2.421509742,8.001054763793945,7.99112606048584
2.441437959,7.985949516296387,8.017215728759766
2.461211443,7.973424434661865,8.009754180908203
2.481019497,8.007658958435059,7.98808479309082
2.502386331,8.008539199829102,7.991852760314941
2.521198988,7.991252422332764,7.973522186279297
2.54184246,8.000608444213867,8.004377365112305
2.561166525,8.026846885681152,8.024828910827637
2.587219715,8.017269134521484,8.00352954864502
2.6013181210000003,8.005518913269043,8.013940811157227
2.620692253,7.982502460479736,7.989869594573975
2.641144037,7.990906715393066,7.98771858215332
2.661132097,7.999513149261475,7.989368915557861
2.681573629,8.00416374206543,7.994093894958496
2.701167345,8.010025024414062,8.019380569458008
2.721819639,8.010979652404785,8.011451721191406
2.741047859,7.992259979248047,7.99929141998291
2.7613565920000003,7.959191799163818,7.997592926025391
2.781351089,7.979391098022461,7.978696823120117
2.802096128,7.980837821960449,7.9867753982543945
2.821228981,8.0134916305542,8.013236999511719
2.840802669,8.036243438720703,8.014753341674805
2.861638069,8.010189056396484,8.012704849243164
2.883849382,8.010712623596191,7.988991737365723
2.900985002,7.972694396972656,7.990443706512451
2.921074629,8.007339477539062,7.996925354003906
2.941038608,8.00515365600586,7.975551128387451
2.961676359,8.006757736206055,8.01552963256836
2.98156023,7.989998817443848,8.009435653686523
3.001221418,7.982964992523193,7.997130870819092
3.020853281,7.991245269775391,7.998556137084961
3.041265726,8.000603675842285,8.000713348388672
3.061458349,7.9846930503845215,7.979018688201904
3.080847978,8.015239715576172,7.9843950271606445
3.10126853,8.003358840942383,7.990068435668945
3.12105751,8.00696849822998,8.023557662963867
3.140777349,8.011858940124512,8.040389060974121
3.161928415,7.993113994598389,8.027950286865234
3.181092739,7.997765064239502,7.9998955726623535
3.201543092,7.995899200439453,7.959704875946045
3.220886945,8.004814147949219,7.970118522644043
3.241029262,8.003791809082031,7.999000549316406
3.261010885,7.98701810836792,8.028836250305176
3.281636238,8.016935348510742,8.043869972229004
3.300955295,8.015138626098633,8.010493278503418
3.321231365,7.976694583892822,7.9873948097229
3.341819763,7.986671447753906,7.971310138702393
3.362278938,7.996311187744141,8.000852584838867
3.3817291259999998,7.982468128204346,7.978833198547363
3.401194811,8.013617515563965,8.008391380310059
3.421419143,8.035840034484863,8.027260780334473
3.441159963,8.01085376739502,7.999337196350098
3.461320877,7.990487098693848,8.020092010498047
3.481679916,7.978919982910156,7.995830535888672
3.501257658,8.010285377502441,7.9854230880737305
3.521075248,7.992448329925537,7.966158390045166
3.541260242,8.020895957946777,7.980456352233887
3.561287641,8.01737117767334,8.015682220458984
3.581798076,8.020593643188477,8.034916877746582
3.601721763,7.999238014221191,8.004425048828125
3.621100664,7.961423873901367,8.001171112060547
3.640986442,7.978854179382324,7.981804370880127
3.660755872,8.010982513427734,7.989594459533691
3.681040048,7.992262363433838,8.01338005065918
3.7009189129999998,8.019878387451172,8.008443832397461
3.721201658,7.9996185302734375,7.985223770141602
3.74211955,8.003390312194824,7.992336750030518
3.761337995,7.986063003540039,7.9911208152771
3.7817173,7.997435569763184,7.999068260192871
3.801057577,8.001798629760742,8.010873794555664
3.820554018,7.993042469024658,8.028724670410156
3.8405816550000003,8.020586013793945,7.999857425689697
3.860989332,7.991472244262695,7.987593650817871
3.8810958859999998,8.000768661499023,7.990790843963623
3.901004791,7.984813213348389,7.996573448181152
3.921131849,7.992592811584473,7.994314193725586
3.941250086,8.001585960388184,7.983980655670166
3.9608800410000002,8.015595436096191,8.01211166381836
3.981355428,8.015042304992676,7.987637996673584
4.001129865,7.995223045349121,8.013257026672363
4.02153778,7.980106353759766,8.006775856018066
4.040811062,7.993091583251953,7.985164642333984
4.060777187,7.998630523681641,7.991886615753174
4.081713438,8.005355834960938,7.9921875
4.100958824,7.988795757293701,7.998405456542969
4.120856523,7.99549674987793,8.01948356628418
4.140785694,8.003704071044922,8.013203620910645
4.161255359,7.986954212188721,8.01207160949707
4.181317091,8.016889572143555,7.989228248596191
4.201333999,8.015748023986816,7.988720893859863
4.221700906,7.9875898361206055,8.007238388061523
4.241704464,8.003643989562988,7.995433807373047
4.261504411,7.987334728240967,7.998679161071777
4.280994892,7.986502647399902,8.021381378173828
4.30175066,8.002716064453125,8.014840126037598
4.321086168,8.005199432373047,7.989497661590576
4.3407325740000005,8.011392593383789,7.972602367401123
4.3626666069999995,7.9925618171691895,7.964634895324707
4.381258487,7.998022079467773,8.009481430053711
4.40112257,8.005749702453613,8.004887580871582
4.42091012,7.9884467124938965,8.005423545837402
4.441070556,7.995021343231201,8.026087760925293
4.461295366,8.016786575317383,8.019183158874512
4.480858087,8.015217781066895,7.981367588043213
4.502227783,7.996640205383301,7.966843605041504
4.5222554200000005,7.994500637054443,7.974114418029785
4.541732311,7.987767219543457,7.9836015701293945
4.561465263,7.993555068969727,8.031078338623047
4.581358909,8.002585411071777,8.061851501464844
4.601089954,7.987065315246582,8.044136047363281
4.620817899,8.003194808959961,8.013606071472168
4.640813589,8.028733253479004,7.977917671203613
4.661107301,8.005208015441895,7.964262962341309
4.681366682,7.987802505493164,7.995112419128418
4.700651645,7.993727684020996,7.993133068084717
4.72159481,8.021828651428223,8.011592864990234
4.741504907,8.00017261505127,8.028209686279297
4.761819601,8.00379467010498,8.042638778686523
4.780946254,7.994746685028076,8.025347709655762
4.8014571660000005,8.014993667602539,7.988426685333252
4.821844101,7.988715648651123,7.9805073738098145
4.841430425,7.981869697570801,7.964158535003662
4.861662864,7.993764877319336,7.99578332901001
4.880972624,7.990756511688232,7.974416255950928
4.901377439,8.007416725158691,8.058060646057129
4.921667576,8.013214111328125,8.025266647338867
4.940696239,7.993890285491943,7.974508285522461
4.962133884,7.9794087409973145,7.960483074188232
4.981167078,8.011066436767578,7.973675727844238
5.000864267,7.993018627166748,7.958760738372803
5.021872997,8.019613265991211,8.014376640319824
5.0412817,8.000162124633789,8.054039001464844
5.061024427,7.9949445724487305,8.037481307983398
5.081344127,7.980565547943115,7.986588478088379
5.101669073,8.010003089904785,7.97078800201416
5.121480226,7.999979019165039,7.975807189941406
5.1419510840000004,8.008814811706543,7.987222194671631
5.161209345,8.009215354919434,7.999520301818848
5.18104887,8.00008487701416,8.022284507751465
5.20119977,8.000200271606445,8.036548614501953
5.220780134,7.991957187652588,8.005548477172852
5.241136551,8.0018949508667,7.962079048156738
5.2612876889999995,8.004169464111328,7.974785804748535
5.281591654,7.986492156982422,8.001270294189453
5.300890922,7.998351573944092,8.024763107299805
5.32102108,8.025378227233887,7.997251510620117
5.341584205,8.002798080444336,8.020515441894531
5.361594438,7.98650598526001,8.013243675231934
5.3813142769999995,8.016562461853027,7.990050315856934
5.402114153,7.996331691741943,7.993746280670166
5.421741247,8.000772476196289,7.974331855773926
5.440917492,8.007755279541016,7.990990161895752
5.460889101,7.989908695220947,8.014923095703125
5.481621265,8.00487995147705,8.032526016235352
5.501049995,8.007089614868164,8.00319766998291
5.521797895,8.012479782104492,7.981716156005859
5.541770696,7.99381685256958,7.966967582702637
5.561366796,7.979743480682373,7.997129440307617
5.582489252,7.988895416259766,8.019612312316895
5.601236343,7.982022762298584,8.004743576049805
5.621691704,8.01329231262207,8.007562637329102
5.648607492,7.987995624542236,8.010259628295898
5.660604238,7.981255054473877,8.020435333251953
5.6810078619999995,7.969616413116455,8.012735366821289
5.701982975,8.005096435546875,7.990482330322266
5.721302509,8.005997657775879,7.980104446411133
5.740764856,7.997613430023193,7.99368953704834
5.7619764799999995,8.001684188842773,7.974973678588867
5.781651735,8.008289337158203,8.004977226257324
5.801606178,7.998558521270752,8.000771522521973
5.821277857,8.0055570602417,8.00387954711914
5.84098196,7.989233016967773,8.001585960388184
5.86114335,8.01855182647705,8.004705429077148
5.882088661,7.997783184051514,7.98147439956665
5.901754141,8.001171112060547,8.008563995361328
5.920894861,7.979485034942627,8.004569053649902
5.941010713,8.011441230773926,8.00741195678711
5.961005687,7.991824150085449,7.984222888946533
5.981855631,8.02129077911377,8.011124610900879
6.001733303,7.999780178070068,7.9934821128845215
6.021333933,8.003507614135742,8.008092880249023
6.041162729,7.986810684204102,7.998612880706787
6.061575174,7.997368812561035,8.021194458007812
6.080670595,7.993256568908691,8.000933647155762
6.103317976,8.008482933044434,7.991023063659668
6.126023531,7.9904398918151855,7.994873046875
6.149841785,8.018439292907715,7.974920272827148
6.161115885,8.007218360900879,7.9897565841674805
6.180541992,8.002224922180176,7.992393970489502
6.208829879,7.97979211807251,8.019525527954102
6.221078396,7.996735572814941,8.02908992767334
6.241067886,7.992819309234619,8.000032424926758
6.261483431,7.998431205749512,7.994630813598633
6.281310081,8.005000114440918,7.995364665985107
6.30133605,7.998231410980225,7.998502731323242
6.320717334,7.982419490814209,8.00568962097168
6.34126091,7.991697311401367,7.995755672454834
6.361401796,8.000932693481445,7.994019508361816
6.380814314,8.004348754882812,7.999741554260254
6.401017189,8.010159492492676,7.9868550300598145
6.42089343,7.949510097503662,8.01254653930664
6.441199302,7.989580154418945,7.98855447769165
6.461292505,8.018059730529785,8.002887725830078
6.481613159,7.998118877410889,7.99965238571167
6.501119137,8.024609565734863,8.003150939941406
6.5208289619999995,8.03575611114502,7.982141494750977
6.541679382,8.010330200195312,8.00882339477539
6.5615522859999995,7.991786479949951,7.985048294067383
6.580802202,7.984492301940918,8.000143051147461
6.600702285,7.987814903259277,8.021739959716797
6.620974779,7.9978532791137695,8.000804901123047
6.641597986,8.012930870056152,7.999443531036377
6.661811113,8.002549171447754,8.002293586730957
6.681495666,7.996378421783447,7.981077194213867
6.700684309,7.981611728668213,7.985293388366699
6.720760584,7.99025821685791,8.004598617553711
6.740572452,7.999883651733398,8.025773048400879
6.760748625,8.025476455688477,8.01729679107666
6.781037569,7.994650840759277,7.982365608215332
6.804054498,7.994650840759277,7.982365608215332
6.821301937,7.980351448059082,7.985763072967529
6.841174602,7.992657661437988,7.993109703063965
6.860681534,7.990166187286377,7.981111526489258
6.881109714,8.030665397644043,8.010798454284668
6.901144266,8.006616592407227,7.993279933929443
6.922016382,7.989078044891357,8.006930351257324
6.941323757,7.993731498718262,8.010661125183105
6.962178468,7.981523513793945,7.988238334655762
6.981174707,7.993513107299805,7.972026348114014
7.001109123,8.020681381225586,7.980870246887207
7.021198272,8.000263214111328,8.007831573486328
7.041635036,8.003860473632812,8.00411605834961
7.061486959,7.987068176269531,7.993015766143799
7.080954313,7.997556686401367,8.016548156738281
7.101465225,7.982222557067871,8.00428581237793
7.12132287,8.013688087463379,7.992922782897949
7.142057419,8.025187492370605,7.997341632843018
7.161781788,8.003316879272461,7.997055530548096
7.18159604,7.980124473571777,8.001142501831055
7.201508283,7.99249267578125,7.997948169708252
7.22197318,8.00733470916748,8.002111434936523
7.241131067,7.997751712799072,8.012482643127441
7.261535167,8.019157409667969,7.9963483810424805
7.2806456090000005,8.025105476379395,8.00407600402832
7.301851272,7.983963489532471,8.005730628967285
7.320971966,7.972362995147705,8.00241470336914
7.342597961,8.019758224487305,8.006067276000977
7.361056328,8.03111457824707,8.002423286437988
7.381365299,8.00694465637207,8.004209518432617
7.40068531,8.008733749389648,8.000730514526367
7.420802593,8.00539779663086,7.997178554534912
7.441344261,7.976370811462402,8.013714790344238
7.460839271,7.971327304840088,7.9880452156066895
7.482879162,7.996196746826172,7.979753017425537
7.500641346,8.003222465515137,8.0086030960083
7.520603895,7.987530708312988,7.9850006103515625
7.541439056,8.017309188842773,8.012395858764648
7.560875654,8.014537811279297,8.020279884338379
7.581970453,7.996493339538574,8.008344650268555
7.601402998,7.981695175170898,7.985095977783203
7.621785164,7.99300479888916,7.997951507568359
7.641400337,8.009014129638672,7.979851722717285
7.662091732,7.9908270835876465,8.005889892578125
7.681843281,8.019713401794434,7.984160900115967
7.701020479,8.018045425415039,7.999135971069336
7.7209427349999995,7.997413635253906,8.020163536071777
7.741740226,7.989297389984131,8.036347389221191
7.761643409,7.993916034698486,8.00515079498291
7.782173395,8.009294509887695,7.985260963439941
7.801762581,8.010446548461914,7.9688262939453125
7.822548628,7.991155624389648,7.997170448303223
7.841758966,8.001310348510742,7.9783549308776855
7.86125803,7.985208034515381,8.005358695983887
7.881525755,7.992879867553711,8.025897979736328
7.900753975,8.001794815063477,8.017881393432617
7.921570301,8.026226043701172,8.014848709106445
7.941594839,8.00477409362793,7.991600513458252
7.961549043,7.987734317779541,7.980158805847168
7.980902195,7.994723320007324,7.989428520202637
8.001649141,8.00313949584961,7.989828109741211
8.021528244,8.028693199157715,8.008837699890137
8.041300535,8.005178451538086,8.027238845825195
8.061191082,7.981284141540527,7.999518394470215
8.081184149,7.975523471832275,7.997373580932617
8.101334572,7.984864234924316,8.000469207763672
8.121978521,7.996980667114258,7.981776714324951
8.141047716,8.00102424621582,7.982872486114502
8.161289215,7.998459815979004,7.992646217346191
8.181167602,8.005864143371582,8.015182495117188
8.201576471,8.018010139465332,8.032320976257324
8.221438884,7.998547554016113,8.003758430480957
8.24177742,8.002609252929688,7.981208324432373
8.261519909,8.007899284362793,7.985397815704346
8.280940771,7.990941047668457,7.993463516235352
8.301454544,7.976654529571533,8.005345344543457
8.320709943,8.010376930236816,7.991446018218994
8.341440677,8.011237144470215,7.99120569229126
8.36111927,8.004471778869629,8.010406494140625
8.380802631,8.000295639038086,8.004924774169922
8.400854826,7.984724998474121,7.993547439575195
8.420960426,7.995847702026367,7.999622344970703
8.441046715,8.023127555847168,7.997248649597168
8.47206974,8.001350402832031,8.001801490783691
8.481554985,7.992659568786621,8.012218475341797
8.501315593,8.000890731811523,8.030125617980957
8.521879196,8.00506591796875,8.00190544128418
8.541494608,8.010683059692383,7.980920791625977
8.561519861,7.992043972015381,7.9842610359191895
8.581465244,7.997866630554199,7.991634368896484
8.601099968,8.004798889160156,7.9917826652526855
8.621153593,7.988389492034912,7.997217178344727
8.641841888,7.995200157165527,8.0197114944458
8.660800934,8.017219543457031,7.9940996170043945
8.682358265,7.996811389923096,7.983602046966553
8.701114654,7.959191799163818,7.987515926361084
8.720982313,7.976977348327637,7.970750331878662
8.741720915,7.9676923751831055,7.981109619140625
8.762164116,8.016667366027832,8.008284568786621
8.781732559,8.038559913635254,8.033832550048828
8.801341295,8.054526329040527,8.022672653198242
8.822018861,8.043436050415039,8.020683288574219
8.841537474999999,8.015931129455566,7.995337963104248
8.861086844999999,7.976455211639404,7.995338439941406
8.880897999,7.967081546783447,7.975447177886963
8.901260137,7.960244655609131,7.985642433166504
8.920970678,7.997409820556641,8.011164665222168
8.941720962,8.024515151977539,8.005903244018555
8.962074041,8.002131462097168,8.007004737854004
8.981711387,8.005223274230957,7.9847612380981445
9.001760006,7.988062858581543,8.010379791259766
9.020846605,7.99807071685791,8.006340026855469
9.042217016,7.993619441986084,8.017760276794434
9.060806274,7.999015808105469,7.991364479064941
9.08150506,8.019596099853516,8.00291633605957
9.100759744,8.011159896850586,7.992395877838135
9.121230364,7.985861778259277,7.99714994430542
9.141042709,7.996297836303711,7.985577583312988
9.161002397,7.982480049133301,8.012958526611328
9.18090868,8.026083946228027,7.9964141845703125
9.20234704,8.01703929901123,7.995018005371094
9.237535,7.982720851898193,7.985299110412598
9.240812063,7.976749897003174,7.985299110412598
9.261205673,8.008455276489258,8.020851135253906
9.280860901,8.006851196289062,8.0212984085083
9.300740242,7.9892497062683105,8.007172584533691
9.320687055,7.995828628540039,7.973746299743652
9.341524601,8.003945350646973,7.9855852127075195
9.362240791,7.986386299133301,8.009536743164062
9.380948305,8.01601791381836,7.985117435455322
9.401607036,7.997074127197266,8.013835906982422
9.420819759,7.982119083404541,8.03046703338623
9.441140175,8.013362884521484,8.021491050720215
9.461709737,7.993998050689697,7.995391845703125
9.481864452,8.02177906036377,7.976078987121582
9.501654148,8.000368118286133,7.985843658447266
9.521289348,7.983529090881348,7.998096466064453
9.541797161,8.015390396118164,7.9974365234375
9.561411857,8.004650115966797,8.0010404586792
9.581445455,8.000130653381348,7.999752998352051
9.601299047,7.984604835510254,8.001215934753418
9.620895862,7.978358745574951,7.999914169311523
9.640824556,8.0106201171875,8.004039764404297
9.661595821,7.991416931152344,7.999187469482422
9.681493282,7.984922409057617,7.98924446105957
9.700962066,7.9959917068481445,8.003477096557617
9.721091032,8.00074577331543,7.996547222137451
9.740786791,7.997461318969727,8.0281400680542
9.760772943,7.996332168579102,7.999997615814209
9.781008959,8.004313468933105,7.978888988494873
9.801384449,8.005276679992676,8.005537033081055
9.821281194,7.989532470703125,7.985306262969971
9.840655088,7.982567310333252,8.010713577270508
9.861080169,8.013689994812012,7.987466335296631
9.880565405,7.993988990783691,8.012043952941895
9.901346922,8.011146545410156,8.003684043884277
9.921456814,7.993075847625732,7.995676517486572
9.940883636,7.998619079589844,7.9744977951049805
9.961333513,7.9919304847717285,8.023837089538574
9.981042623,7.997783660888672,8.03824234008789
10.00107646,8.005372047424316,8.008392333984375
10.020638704,8.030322074890137,7.985449314117432
10.040888786,8.006366729736328,7.96842098236084
10.061223745,7.988895893096924,7.998610496520996
10.081049204,7.994688987731934,7.996949672698975
10.10082221,7.981196403503418,8.000675201416016
10.121144771,7.993273735046387,8.012496948242188
10.141355037,8.02149772644043,7.995921611785889
10.162345886,8.018226623535156,8.01841926574707
10.181475639,7.997735500335693,7.993313789367676
10.200962305000001,7.963037490844727,7.992955207824707
10.220829487,7.999270439147949,7.985119819641113
10.243047714,7.984880447387695,7.984652042388916
10.260805607,8.00132942199707,7.994553565979004
10.282089948,8.014883041381836,8.017663955688477
10.300792217,8.017842292785645,7.990925312042236
10.321051836,8.006743431091309,8.016716957092285
10.34495902,7.989171028137207,7.989811897277832
10.361067056,7.999090194702148,8.003961563110352
10.381760359,8.003005027770996,7.9969587326049805
10.401002168,7.998244762420654,8.019176483154297
10.420824289,8.006233215332031,8.007083892822266
10.440660715,7.998946666717529,7.999561309814453
10.461887598,7.982740879058838,8.019729614257812
10.481460809,7.991828918457031,7.9937744140625
10.500869512,8.001028060913086,7.9758782386779785
10.521715641,8.00441837310791,8.003901481628418
10.540992975,8.010210037231445,8.015005111694336
10.561884403,8.011115074157715,8.033427238464355
10.581709623,8.015093803405762,7.992218971252441
10.601168394,8.004396438598633,7.981367111206055
10.621796846,8.00944995880127,7.9851155281066895
10.642078399,7.9918389320373535,7.99321174621582
10.6620121,7.995962142944336,7.99129056930542
10.68128705,8.005184173583984,7.997823715209961
10.701703548,7.98849630355835,8.020793914794922
10.721817493,7.987575054168701,8.013673782348633
10.741579532,8.016350746154785,7.989955902099609
10.761270761,7.996608734130859,7.9938459396362305
10.781328678,7.98859167098999,7.994399070739746
10.801798343,7.999074935913086,7.999353885650635
10.821599245,7.983190536499023,7.995987415313721
10.841879606,7.99183464050293,8.000798225402832
10.860735416,8.000288963317871,7.999338626861572
10.881877899,8.027362823486328,8.003067016601562
10.90136528,8.014874458312988,7.9906511306762695
10.921249389,8.016843795776367,7.98079252243042
10.941231489,7.996968746185303,8.007631301879883
10.960810899,7.988899230957031,8.003265380859375
10.981415748,7.999300003051758,8.00711441040039
11.001878977,7.982969760894775,7.983231067657471
11.022029161,8.014833450317383,8.011104583740234
11.042099714,8.036230087280273,8.0287446975708
11.060802698,8.01063060760498,8.018928527832031
11.080759763,7.99268102645874,7.993684768676758
11.101263761,7.979145050048828,7.975300312042236
11.121398926,8.011405944824219,7.961630821228027
11.141783237,7.9925713539123535,7.973620414733887
11.160788297,7.998029708862305,7.98964786529541
11.18140769,7.983019828796387,8.022753715515137
11.207669496,7.977005481719971,8.031105041503906
11.221526384,8.00963306427002,8.047009468078613
11.240798235,8.010251998901367,8.012706756591797
11.261735677,7.984792232513428,7.979226112365723
11.281499862,8.015312194824219,7.96469783782959
11.301094532,7.995420932769775,7.977543830871582
11.321510076,7.980912685394287,8.005258560180664
11.344518423,7.997941017150879,8.01616096496582
11.360749006,7.982751369476318,8.032580375671387
11.380689144,8.025054931640625,8.027303695678711
11.401335478,8.016199111938477,7.97142219543457
11.421802759,7.9969940185546875,7.959622383117676
11.441286564,7.98893928527832,7.953786849975586
11.461366415,7.976186752319336,7.986730098724365
11.48056817,8.005376815795898,8.02291202545166
11.500883817,8.017403602600098,8.044506072998047
11.522368431,7.988897800445557,7.988840103149414
11.541015863,7.994690418243408,7.972550392150879
11.561027527,7.980316638946533,7.9716901779174805
11.581001520000001,8.008646965026855,7.996772766113281
11.600767135,8.006178855895996,8.017693519592285
11.620822906,8.01951789855957,8.027772903442383
11.640602588,8.017903327941895,8.048750877380371
11.66087985,7.989258766174316,8.014091491699219
11.681751966,7.995835304260254,7.960872650146484
11.701068163,8.003739356994629,7.971079349517822
11.721479654,7.987192630767822,7.981304168701172
11.743190527,8.016815185546875,8.008601188659668
11.761469125,8.016180992126465,8.028406143188477
11.781106949,7.996053695678711,8.042352676391602
11.800904274,7.980711936950684,8.00988483428955
11.821157932,7.993533134460449,7.963783264160156
11.841258049,7.979536533355713,7.975320816040039
11.861447572,8.010847091674805,7.961329936981201
11.880908966,7.992305278778076,7.977655410766602
11.901247024,7.992305278778076,8.01583194732666
11.921308994,8.020298957824707,8.03139877319336
11.941143751,8.019471168518066,8.024942398071289
11.960772037,7.990185260772705,7.985693454742432
11.980643749,7.988534927368164,7.984145164489746
12.0012815,7.97610330581665,7.9746928215026855
12.020918131,8.0089750289917,8.014812469482422
12.041696548,7.990798473358154,8.008122444152832
12.062892675,8.008323669433594,7.995820045471191
12.080888033,7.990323066711426,7.985503673553467
12.100853204,7.983242511749268,8.011920928955078
12.121181965,8.014182090759277,7.988155364990234
12.141555309,8.009626388549805,8.012967109680176
12.161810398,7.991273403167725,7.988344192504883
12.181394338,8.019047737121582,8.000821113586426
12.201127052,7.999072074890137,7.980014324188232
12.221177578,7.98357629776001,7.988123416900635
12.241856813,8.012445449829102,8.011845588684082
12.261105299,7.995192050933838,7.988325119018555
12.281339168,7.999941349029541,8.01383113861084
12.300867796,8.007149696350098,8.009292602539062
12.321199417,7.988475322723389,8.00826358795166
12.341569185,8.018997192382812,7.997252941131592
12.361722946,7.998107433319092,8.000869750976562
12.381630659,7.982872486114502,7.9779510498046875
12.401289463,7.999614715576172,8.007895469665527
12.421585321,7.994264125823975,8.024643898010254
12.441325187,7.999910354614258,7.999233245849609
12.461238146,8.006922721862793,7.997615814208984
12.481633663,7.9893012046813965,8.00088119506836
12.501497268,7.995865821838379,7.995301246643066
12.521278381,8.00355052947998,7.99583625793457
12.542079687,7.997371196746826,7.991061210632324
12.56118679,7.990964412689209,8.008344650268555
12.580596685,7.9892168045043945,8.003743171691895
12.602348327,8.017547607421875,7.9933929443359375
12.621036529,7.997978210449219,7.999769687652588
12.641997575,7.982778072357178,7.996708869934082
12.661946296,7.991107940673828,8.001960754394531
