2.681237221,7.609302043914795,0
2.701040983,7.391211986541748,0
2.720968962,6.626007556915283,0
2.740946293,7.006607532501221,0
2.761109114,7.6025190353393555,0
2.780849934,7.432801723480225,0
2.800885916,6.581971645355225,0
2.82075882,7.007286071777344,0
2.841213226,7.687899112701416,0
2.861337185,7.418506622314453,0
2.880725384,6.666984558105469,0
2.902074099,6.982723236083984,0
2.921949625,7.506741523742676,0
2.940659762,7.636941909790039,0
2.9613094330000003,6.876125335693359,0
2.980787754,6.632737636566162,0
3.001356125,7.2519307136535645,0
3.020875216,7.648565292358398,0
3.040588141,6.911861419677734,0
3.061411381,6.712368011474609,0
3.080627442,7.510115146636963,0
3.101241827,7.471005439758301,0
3.122377634,6.696809768676758,0
3.140900135,6.714790344238281,0
3.161019564,7.485063552856445,0
3.181101799,7.62113094329834,0
3.200838089,6.933125972747803,0
3.220668078,6.6710286140441895,0
3.24144721,7.484367370605469,0
3.260569811,7.537651538848877,0
3.281599283,6.9373579025268555,0
3.301004887,6.652560710906982,0
3.327254295,7.191539287567139,0
3.341347218,7.6512131690979,0
3.360706806,7.526472091674805,0
3.381387949,6.592525482177734,0
3.400431156,7.205233573913574,0
3.421164036,7.5380682945251465,0
3.440912008,6.677098274230957,0
3.460473538,6.599257469177246,0
3.480433703,7.185263633728027,0
3.500918388,7.677809238433838,0
3.521580219,7.54379940032959,0
3.5410215860000003,6.6842756271362305,0
3.561332464,6.880126476287842,0
3.580967903,7.514499187469482,0
3.601616383,7.556418418884277,0
3.621477842,7.2919230461120605,0
3.6406474109999998,6.615309715270996,0
3.67006731,7.5322465896606445,0
3.68094945,7.762543678283691,0
3.700950861,6.9141316413879395,0
3.720696926,6.866221904754639,0
3.740786553,7.731945037841797,0
3.761123419,7.582372188568115,0
3.780675173,6.654653072357178,0
3.801033259,6.8616766929626465,0
3.820495129,7.761183738708496,0
3.841519117,6.9131317138671875,0
3.861251831,6.552431583404541,0
3.8812448980000003,6.882787227630615,0
3.901837349,7.492893218994141,0
3.926123858,7.587841510772705,0
3.940804958,6.949846267700195,0
3.961268902,6.63140344619751,0
3.981310606,7.467519760131836,0
4.001275301,7.715631008148193,0
4.021556378,7.013138294219971,0
4.042278767,6.592465400695801,0
4.061074019,7.443267822265625,0
4.080866099,7.603682518005371,0
4.100393295,6.713740825653076,0
4.120778084,6.596890449523926,0
4.141990185,7.130726337432861,0
4.16092515,7.731521129608154,0
4.181252003,7.046481132507324,0
4.201467514,6.568056583404541,0
4.220937491,6.7631025314331055,0
4.241153956,7.654447555541992,0
4.261210442,7.436208724975586,0
4.28085804,6.764528751373291,0
4.301706076,6.747307777404785,0
4.321681023,7.340385913848877,0
4.341743469,7.6758341789245605,0
4.3605268,7.145029067993164,0
4.381954432,6.571220874786377,0
4.401055575,7.313078880310059,0
4.420845986,7.742800712585449,0
4.44072032,7.171907424926758,0
4.46058178,6.534165859222412,0
4.48107791,7.318934917449951,0
4.501110554,7.683313846588135,0
4.521419764,6.8225998878479,0
4.540583849,6.607771873474121,0
4.560555697,7.294808864593506,0
4.580641747,7.7548370361328125,0
4.600707054,7.491772651672363,0
4.621349096,6.6060566902160645,0
4.641574383,6.927262783050537,0
4.66069603,7.573587417602539,0
4.680859804,7.564284801483154,0
4.700495958,6.625644683837891,0
4.720735073,6.616325378417969,0
4.741872072,7.556870460510254,0
4.761622667,7.600207328796387,0
4.780718804,6.929333686828613,0
4.801780224,6.5975236892700195,0
4.820783854,7.208434104919434,0
4.8414609429999995,7.751866340637207,0
4.860711575,6.968808174133301,0
4.881379604,6.564101219177246,0
4.901697874,7.142263889312744,0
4.921115399,7.700096130371094,0
4.941861153,7.320140361785889,0
4.961138249,6.560638427734375,0
4.980688334,7.147307872772217,0
5.001042366,7.676858425140381,0
5.02094388,7.350705623626709,0
5.041639805,6.561808109283447,0
5.061968327,6.784482955932617,0
5.081061363,7.667764186859131,0
5.101568222,7.671794414520264,0
5.124351025,6.731451988220215,0
5.142457247,6.7564005851745605,0
5.161281824,7.678979396820068,0
5.180795431,7.680215358734131,0
5.201257467,6.757800579071045,0
5.221144915,6.743875503540039,0
5.241511822,7.621368885040283,0
5.260491371,7.444542407989502,0
5.281907559,7.109974384307861,0
5.3004951479999995,6.54909086227417,0
5.321583748,7.348963737487793,0
5.340947867,7.475013256072998,0
5.361218929,6.544195652008057,0
5.381187439,7.3251824378967285,0
5.402256251,7.776988983154297,0
5.420860529,7.507928371429443,0
5.440910578,6.616119384765625,0
5.460883856,6.887715816497803,0
5.480823755,7.762210845947266,0
5.502027035,7.254364967346191,0
5.520957232,6.527503490447998,0
5.541373015,7.194219589233398,0
5.5615942480000005,7.532790660858154,0
5.582364082,7.732632637023926,0
5.601492882,6.921204566955566,0
5.621186257,6.663043975830078,0
5.640816212,6.888006210327148,0
5.660507679,7.700562477111816,0
5.681457043,7.295472145080566,0
5.701118231,6.582042217254639,0
5.721694231,6.85166072845459,0
5.7410018449999995,7.680668830871582,0
5.760417462,6.9849066734313965,0
5.780848265,6.607425689697266,0
5.80070138,7.452585697174072,0
5.8208794600000004,7.739096641540527,0
5.841146708,7.247773170471191,0
5.861376047,6.532045364379883,0
5.881939173,7.250695705413818,0
5.901208401,7.5520853996276855,0
5.920782328,7.521955966949463,0
5.94060874,6.876302719116211,0
5.961716414,6.668388843536377,0
5.981083155,7.232294082641602,0
6.001095057,7.712197780609131,0
6.020950794,7.250110149383545,0
6.040670633,6.553936958312988,0
6.060865402,6.884810447692871,0
6.080977678,7.722418785095215,0
6.102286101,7.279620170593262,0
6.120593548,6.518601417541504,0
6.142169714,6.805392265319824,0
6.160747528,7.726602077484131,0
6.181805849,7.352751731872559,0
6.20181346,6.678808212280273,0
6.220550537,6.823220729827881,0
6.240924597,7.662955284118652,0
6.261239767,7.643576145172119,0
6.28183198,6.713876724243164,0
6.300730705,6.791269302368164,0
6.32050252,7.671296119689941,0
6.340819597,7.376673698425293,0
6.360607863,6.595575332641602,0
6.38073206,7.650134563446045,0
6.400756359,7.718416690826416,0
6.421450377,7.416740417480469,0
6.441044092,6.595166206359863,0
6.461473704,6.996225357055664,0
6.481449604,7.334767818450928,0
6.500726462,7.7550435066223145,0
6.520662308,7.158269882202148,0
6.541390896,6.697075843811035,0
6.560629368,7.600052833557129,0
6.581027746,7.506016731262207,0
6.601471901,6.614928722381592,0
6.621882677,6.932789325714111,0
6.641568422,7.551424503326416,0
6.66063118,7.518810749053955,0
6.681413174,6.874194622039795,0
6.702021837,6.687971115112305,0
6.720759153,7.519631385803223,0
6.7407016760000005,7.675278663635254,0
6.760993004,6.937984943389893,0
6.781004906,6.6240153312683105,0
6.801450253,7.173680782318115,0
6.821047545,7.730968952178955,0
6.842238426,6.972671031951904,0
6.861356735,6.54220724105835,0
6.881186485,7.157563209533691,0
6.9006981849999995,7.748236179351807,0
6.92080307,7.354952812194824,0
6.94171238,6.565194606781006,0
6.9610807900000005,7.097034931182861,0
6.981209278,7.668854236602783,0
7.001189232,7.391447067260742,0
7.021124125,6.7318830490112305,0
7.041258335,6.780941486358643,0
7.061074019,7.637242794036865,0
7.080960274,7.649287223815918,0
7.100846529,6.763411521911621,0
7.121026755,6.579469203948975,0
7.140937567,7.367884635925293,0
7.160981417,7.668518543243408,0
7.181408882,6.821041107177734,0
7.201220989,6.56785249710083,0
7.221257687,7.309773921966553,0
7.241343737,7.685632228851318,0
7.261301994,6.828657150268555,0
7.281340838,6.688220024108887,0
7.301442385,7.570127487182617,0
7.321299553,7.707881450653076,0
7.341265202,6.86666202545166,0
7.360939026,6.683279514312744,0
7.3811805249999995,7.717164039611816,0
7.401880264,7.546880722045898,0
7.4219203,7.2263078689575195,0
7.44136262,6.539187908172607,0
7.461544752,7.222742557525635,0
7.485170841,7.706249237060547,0
7.500876188,7.298593521118164,0
7.520553589,6.5309271812438965,0
7.541631699,7.167701244354248,0
7.561383724,7.725614547729492,0
7.580822706,7.338454723358154,0
7.601923466,6.526230335235596,0
7.621399164,6.786244869232178,0
7.641553879,7.7146759033203125,0
7.6619002819999995,7.652360916137695,0
7.681414127,6.719348430633545,0
7.70100975,6.7729172706604,0
7.721247912,7.632635116577148,0
7.749107599,7.64617395401001,0
7.761331797,7.069936752319336,0
7.781320095,6.577937602996826,0
7.801183701,7.384180068969727,0
7.820744753,7.649413585662842,0
7.841400862,6.792263031005859,0
7.860965252,6.7653398513793945,0
7.882139444,7.581145763397217,0
7.900731802,7.394294738769531,0
7.9208514690000005,7.095675945281982,0
7.941182614,6.640263080596924,0
7.9608452320000005,7.331368446350098,0
7.981076241,7.645269393920898,0
8.000827551,7.114461421966553,0
8.021863699,6.641392707824707,0
8.040630102,6.787651538848877,0
8.061005592,7.549172401428223,0
8.081038952,7.399575710296631,0
8.101009369,6.8696160316467285,0
8.120961428,6.731155872344971,0
8.14142251,7.538695335388184,0
8.160624981,7.635534286499023,0
8.181009293,6.6707563400268555,0
8.201806784,6.938624382019043,0
8.221323252,7.503515243530273,0
8.241207838,7.520641326904297,0
8.260968924,6.900240898132324,0
8.280868769,6.6830902099609375,0
8.301146269,6.922670364379883,0
8.321259022,7.671248912811279,0
8.340894222,7.52496862411499,0
8.360881567,6.610462665557861,0
8.380739689,6.901071071624756,0
8.400935412,7.755812644958496,0
8.42124033,7.5761799812316895,0
8.440916062,6.633917808532715,0
8.460995674,6.869865417480469,0
8.480727673,7.535951137542725,0
8.501609087,7.614354133605957,0
8.520843983,6.91554069519043,0
8.540797949,6.593340873718262,0
8.560544014,7.231207370758057,0
8.581079722,7.737387180328369,0
8.601157427,7.259266376495361,0
8.621011734,6.665279865264893,0
8.640731335,6.867954730987549,0
8.661538601,7.7122602462768555,0
8.681633473,7.5680155754089355,0
8.700873613,6.698676109313965,0
8.720788241,6.615528583526611,0
8.741356135,7.481021881103516,0
8.762539148,7.582422733306885,0
8.781644583,6.729435443878174,0
8.801097632,6.583625793457031,0
8.821738958,7.437473773956299,0
8.840660811,7.747682571411133,0
8.861906529,7.004184246063232,0
8.881191969,6.590496063232422,0
8.90055728,7.444985866546631,0
8.920584202,7.613104343414307,0
8.940931797,6.595711708068848,0
8.960725069,6.779047012329102,0
8.98082161,7.390986919403076,0
9.004137516,7.629260063171387,0
9.02054286,6.77971076965332,0
9.041231632,6.757522106170654,0
9.060579777,7.629868030548096,0
9.081684351,7.424199104309082,0
9.102843523,6.805781364440918,0
9.125462771,6.720112323760986,0
9.141730547,7.34837532043457,0
9.161155224,7.711320400238037,0
9.183074951,7.184685707092285,0
9.200944662,6.5956244468688965,0
9.221021891,7.256639003753662,0
9.242145062,7.461971282958984,0
9.260797739,6.683350086212158,0
9.281653643,6.914053440093994,0
9.301510811,7.665882110595703,0
9.32108593,7.5094804763793945,0
9.340726137,6.691836833953857,0
9.361105204,6.6882100105285645,0
9.384604454,6.898106575012207,0
9.403814554,7.655949592590332,0
9.420911074,7.262932300567627,0
9.440593004,6.720738410949707,0
9.46148777,6.841511249542236,0
9.482166052,7.645411491394043,0
9.501054764,7.308989524841309,0
9.521517992,6.634827136993408,0
9.543647051,7.422692775726318,0
9.560953617,7.711910247802734,0
9.583646298,6.757440090179443,0
9.600865364,6.57615327835083,0
9.621079445,7.0604729652404785,0
9.644675732,7.742589950561523,0
9.6608603,6.787204742431641,0
9.680683375,6.5431742668151855,0
9.700894833,7.008967399597168,0
9.720869064,7.737619400024414,0
9.740608931,7.479637145996094,0
9.760690212,6.567825794219971,0
9.781141997,6.973298072814941,0
9.800820351,7.694948673248291,0
9.822504044,7.166655540466309,0
9.840572357,6.576561450958252,0
9.860738754,6.715301513671875,0
9.880609989,7.677985191345215,0
9.900634289,7.156090259552002,0
9.921605587,6.727306842803955,0
9.942350626,6.727306842803955,0
9.961224795,7.273781776428223,0
9.981323481,7.479152679443359,0
10.001031399,6.672947406768799,0
10.020655394,6.703370094299316,0
10.04091239,7.228870391845703,0
10.060958862,7.5043816566467285,0
10.081244707,6.94202995300293,0
10.102185488,6.888169765472412,0
10.120658159,7.1556806564331055,0
10.142793179,7.6723127365112305,0
10.161043882,6.747466564178467,0
10.180827379,6.833418846130371,0
10.200660467,7.137859344482422,0
10.22112298,7.661378383636475,0
10.24124074,7.03281307220459,0
10.26049304,6.6288862228393555,0
10.281211376,6.790688514709473,0
10.301645279,7.620143890380859,0
10.321020365,7.369978427886963,0
10.340839386,6.794584274291992,0
10.36086607,6.7834577560424805,0
10.380445719,7.571497440338135,0
10.401501656,7.652434349060059,0
10.420980215,7.102193832397461,0
10.44060874,6.657156944274902,0
10.461405277,7.050720691680908,0
10.480652332,7.638143062591553,0
10.50078845,7.358249664306641,0
10.521078348,7.094152450561523,0
10.541285515,6.680905818939209,0
10.560872555,7.273808479309082,0
10.581681013,7.6078057289123535,0
10.600887299,7.149148941040039,0
10.621090889,6.693471908569336,0
10.64072156,7.2602434158325195,0
10.66070652,7.598787307739258,0
10.680499791999999,7.197179317474365,0
10.701372624,6.726431369781494,0
10.721401215,6.965468883514404,0
10.740781784,7.59396505355835,0
10.761013746,7.186569690704346,0
10.78082633,6.743404388427734,0
10.80257678,6.983531951904297,0
10.82157898,7.581048488616943,0
10.841064215,7.422897815704346,0
10.86058712,6.907962322235107,0
10.880768299,6.655956745147705,0
10.901023388,7.212745189666748,0
10.9219594,7.633103847503662,0
10.940832377,7.221562385559082,0
10.961282968999999,6.631862640380859,0
10.980824232,7.205571174621582,0
11.000896692,7.611396312713623,0
11.021958828,7.498678684234619,0
11.042489052,6.7520270347595215,0
11.060522318,6.634310722351074,0
11.083942652,7.132345199584961,0
11.103470326,7.610638618469238,0
11.122407437,7.289058208465576,0
11.141205788,6.623862266540527,0
11.16215539,7.149970054626465,0
11.181973934,7.648149490356445,0
11.200720072,7.0245747566223145,0
11.22093153,6.653382301330566,0
11.240944624,7.398717880249023,0
11.261427164,7.583767414093018,0
11.28073597,6.759209156036377,0
11.300874233,6.811671257019043,0
11.321862221,7.609947204589844,0
11.340545654,7.575980186462402,0
11.360738516,6.800173282623291,0
11.381200314,6.630991458892822,0
11.401143313,7.3714094161987305,0
11.421432018,7.595694541931152,0
11.440785647,6.804649829864502,0
11.46143651,6.60954475402832,0
11.480712891,7.3122358322143555,0
11.500980854,7.65830135345459,0
11.521292448,7.1862921714782715,0
11.541075468,6.542977333068848,0
11.561844587,7.295487403869629,0
11.580759764,7.701684474945068,0
11.601072312,7.170650482177734,0
11.621809244,6.579221725463867,0
11.641973734,7.247535228729248,0
11.660935402,7.668094158172607,0
11.680806399,7.218145370483398,0
11.701835871,6.562816619873047,0
11.721019983,7.235573768615723,0
11.740818262,7.659567832946777,0
11.760717154,7.271991729736328,0
11.780720472,6.568114757537842,0
11.800872803,6.894917964935303,0
11.821053028,7.71884822845459,0
11.840595245,6.948243141174316,0
11.860714674,6.602749824523926,0
11.880734205,7.4052910804748535,0
11.901033878,7.3716840744018555,0
11.920596838,6.593329429626465,0
11.941254139,6.752598285675049,0
11.961548805,7.62680196762085,0
11.981328249,7.6419196128845215,0
12.001084566,6.812306880950928,0
12.022079468,6.724542140960693,0
12.042059422,7.5842604637146,0
12.062529802,7.664811611175537,0
12.080888748,6.847668170928955,0
12.100981712,6.725096702575684,0
12.121493578,7.534921646118164,0
12.140713453,7.657494068145752,0
12.16079402,7.185703277587891,0
12.180620432,6.5884246826171875,0
12.200541973,7.232163429260254,0
12.221404076,7.684437274932861,0
12.244283676,7.523012638092041,0
12.261698485,6.671329498291016,0
12.28109622,6.648542404174805,0
12.300559759,7.501585006713867,0
12.320976257,7.688046932220459,0
12.342062235,6.9748735427856445,0
12.36154151,6.622279644012451,0
12.381689787,7.1447434425354,0
12.401066542,7.711575508117676,0
12.421502352,7.328215599060059,0
12.441437721,6.573500633239746,0
12.461133957,7.127014636993408,0
12.481268406,7.636686325073242,0
12.501456261,7.379332065582275,0
12.52129817,6.59750509262085,0
12.5415802,6.755643844604492,0
12.560823679,7.3740010261535645,0
12.581469059,7.672330379486084,0
12.600864411,6.769775390625,0
12.620496273,6.676583290100098,0
12.641641617,7.37027645111084,0
12.661863089,7.715554237365723,0
12.681583882,6.796700477600098,0
12.701310873,6.647537708282471,0
12.721223593,7.58854866027832,0
12.74084568,7.75175666809082,0
12.760746718,6.886069297790527,0
12.780945778,6.507983207702637,0
12.800862074,6.851295471191406,0
12.820572615,7.547119140625,0
12.841353178,7.614717483520508,0
12.861548185,6.628983974456787,0
12.882143259,6.820978164672852,0
12.901883602,7.525008201599121,0
12.92199111,7.629881858825684,0
12.942237377,6.95097541809082,0
12.960869312,6.561580657958984,0
12.981059075,7.154397010803223,0
13.00082469,7.681368350982666,0
13.028739214,7.353514194488525,0
13.040678501,7.003300666809082,0
13.060836554,6.70421838760376,0
13.081359387,6.739438533782959,0
13.10073328,7.68552303314209,0
13.12086463,7.401916980743408,0
13.140921354,6.562044143676758,0
13.161217213,7.40371036529541,0
13.181198836,7.661627769470215,0
13.201555729,6.794901371002197,0
13.22191453,6.74642276763916,0
13.240858555,7.33862829208374,0
13.261507988,7.674739360809326,0
13.28199172,6.800204753875732,0
13.300790548,6.724470615386963,0
13.320798159,7.32261848449707,0
13.340737581,7.664768218994141,0
13.361070156,7.152638912200928,0
13.384158373,6.54237699508667,0
13.401287794,6.953697204589844,0
13.421260119,7.569320201873779,0
13.44107914,7.507747173309326,0
13.462106228,6.616131782531738,0
13.481841326,6.912435054779053,0
13.500738382,7.56277322769165,0
13.52216053,7.731453895568848,0
13.540761471,6.927158355712891,0
13.561579228,6.562661170959473,0
13.582002878,7.1941070556640625,0
13.601783276,7.713972568511963,0
13.620824814,7.5426201820373535,0
13.641190052,6.683596611022949,0
13.660674095,7.1706976890563965,0
13.680598498,7.565069675445557,0
13.700958252,6.718627452850342,0
13.720849753,6.847875118255615,0
13.740720272,7.653599739074707,0
13.760719061,7.311473369598389,0
13.781975269,6.996333599090576,0
13.80132246,6.606709957122803,0
13.820980072,7.133663177490234,0
13.841005802,7.712246894836426,0
13.861852884,7.382352352142334,0
13.880989075,6.582507133483887,0
13.900949001,6.769416809082031,0
13.921800375,7.637276649475098,0
13.940876484,7.649559020996094,0
13.962309360999999,6.7881293296813965,0
13.980811119,6.741662502288818,0
14.000754833,7.0305633544921875,0
14.020699263,7.722783088684082,0
14.040496588,6.76576042175293,0
14.061080933,6.726756572723389,0
14.081671,7.352890968322754,0
14.100790978,7.6599907875061035,0
14.121813297,7.15858793258667,0
14.140885353,6.648863315582275,0
14.161091089,6.9750285148620605,0
14.181230068,7.694633483886719,0
14.200545788,7.453149795532227,0
14.2207129,6.581881523132324,0
14.241670132,6.958621501922607,0
14.260880232,7.543115139007568,0
14.281278134,7.499490261077881,0
14.301738500999999,7.2147722244262695,0
14.320572615,6.560715198516846,0
14.340922833,7.2607197761535645,0
14.360781193,7.7076873779296875,0
14.382049561,6.895639419555664,0
14.400850296,6.648074150085449,0
14.421136618,7.217218399047852,0
14.441000223,7.69856595993042,0
14.461833477,7.289474964141846,0
14.480979204,6.657513618469238,0
14.500934839,6.809811115264893,0
14.521145344,7.729353904724121,0
14.541333199,7.6094183921813965,0
14.561074257,6.98969841003418,0
14.581321955,6.554625511169434,0
14.600824118,7.119112014770508,0
14.620672703,7.709653377532959,0
14.641124487,7.371131420135498,0
14.660997152,6.5465826988220215,0
14.680619478,7.093369960784912,0
14.701091766,7.662882328033447,0
14.721215248,6.572476387023926,0
14.740661382999999,7.026914119720459,0
