4.961378575,7.992449760437012,0
4.981117249,8.01401424407959,0
5.000830651,7.990641117095947,0
5.025331259,7.966888904571533,0
5.040611983,8.008755683898926,0
5.061115504,8.007039070129395,0
5.081769944,8.011157989501953,0
5.100865126,7.9796671867370605,0
5.1206116680000004,8.01923942565918,0
5.140985728,8.038349151611328,0
5.161360741,8.00838851928711,0
5.180802584,7.97794246673584,0
5.201309204,8.00497817993164,0
5.221876622,7.975818157196045,0
5.2405684,7.99042272567749,0
5.2605474,7.988874435424805,0
5.281554461,8.02595329284668,0
5.300963641,7.988882541656494,0
5.321457148,8.019441604614258,0
5.340792895,7.984827041625977,0
5.36120677,8.016915321350098,0
5.381282568,8.01056957244873,0
5.40072608,8.014333724975586,0
5.420893193,8.034419059753418,0
5.441221714,7.994833946228027,0
5.46101594,7.976652145385742,0
5.480834961,7.962866306304932,0
5.501096964,7.995856761932373,0
5.52531147,8.031045913696289,0
5.542108536,8.00306224822998,0
5.560906887,7.9746246337890625,0
5.587014675,7.961913585662842,0
5.600594759,8.006290435791016,0
5.62104249,8.03028392791748,0
5.641704798,8.03144359588623,0
5.660866499,8.012787818908691,0
5.681136847,7.990367412567139,0
5.701144934,7.966717720031738,0
5.720636607,7.984109401702881,0
5.741196156,8.01362419128418,0
5.760760784,8.002306938171387,0
5.780920506,8.019969940185547,0
5.801410199,7.985156059265137,0
5.820545912,7.992408752441406,0
5.841446162,7.999331951141357,0
5.861304999,8.026175498962402,0
5.880661965,7.999510288238525,0
5.901547671,7.999728202819824,0
5.920787573,8.006425857543945,0
5.940690279,8.005656242370605,0
5.960484743,7.997344970703125,0
5.98257947,8.018376350402832,0
6.0006845,8.013099670410156,0
6.021438361,8.001980781555176,0
6.040408135,7.973951816558838,0
6.067638398,7.9890618324279785,0
6.081145287,7.99834680557251,0
6.10063839,8.008151054382324,0
6.121149302,7.998898029327393,0
6.140946389,8.02549934387207,0
6.161413193,7.98882532119751,0
6.180811644,7.972270488739014,0
6.201176405,7.984382629394531,0
6.221042633,7.993741512298584,0
6.240877152,8.02950382232666,0
6.261642456,7.99109411239624,0
6.281315089,8.013297080993652,0
6.300875664,7.980999946594238,0
6.320895434,7.973213195800781,0
6.341022969,7.960884094238281,0
6.361089707,8.023106575012207,0
6.380675793,7.996452808380127,0
6.400694371,8.017900466918945,0
6.420606375,8.01280403137207,0
6.441437245,8.0138521194458,0
6.461589575,7.991143703460693,0
6.480746746,8.020669937133789,0
6.500982285,7.995759010314941,0
6.521056176,8.023724555969238,0
6.541050911,7.987493991851807,0
6.561038733,7.971299171447754,0
6.580966711,8.01313591003418,0
6.600741148,8.03309440612793,0
6.620779515,8.005882263183594,0
6.64090848,7.976552486419678,0
6.660650969,7.958113670349121,0
6.6808798320000005,8.003519058227539,0
6.701982975,8.011922836303711,0
6.720873356,8.013826370239258,0
6.740638256,8.02739143371582,0
6.760990143,8.012831687927246,0
6.780575514,7.980710029602051,0
6.801369429,7.966351509094238,0
6.82097745,8.005099296569824,0
6.840959072,7.984449863433838,0
6.860730648,8.008848190307617,0
6.88078332,8.008848190307617,0
6.900526524,7.9917144775390625,0
6.920622111,8.011300086975098,0
6.94124794,8.013373374938965,0
6.960641384,7.981047630310059,0
6.980562449,7.98984956741333,0
7.00164032,8.016435623168945,0
7.020928622,8.004058837890625,0
7.041168452,8.027440071105957,0
7.06109953,7.990940093994141,0
7.082297802,7.973812580108643,0
7.100728751,8.008890151977539,0
7.121083975,8.008095741271973,0
7.140441895,7.998863697052002,0
7.160503149,8.004927635192871,0
7.181261778,7.9757866859436035,0
7.201326132,7.957636833190918,0
7.221196652,8.003171920776367,0
7.241174698,8.020508766174316,0
7.260871411,8.04873275756836,0
7.281035424,8.002986907958984,0
7.300696612,7.973553657531738,0
7.320752144,7.962766170501709,0
7.340764046,7.9532647132873535,0
7.362527848,8.017865180969238,0
7.380963803,8.047653198242188,0
7.401237488,8.0235013961792,0
7.421055794,7.997559547424316,0
7.440749169,7.971197605133057,0
7.461694002,7.954778671264648,0
7.485342741,8.001087188720703,0
7.500663281,8.034860610961914,0
7.520475865,8.022717475891113,0
7.541019678,7.996849536895752,0
7.56112814,7.978122234344482,0
7.581311941,7.986731052398682,0
7.600731373,8.015512466430664,0
7.621590615,8.003483772277832,0
7.642011404,8.027371406555176,0
7.6608796120000004,8.001442909240723,0
7.680680037,7.981472015380859,0
7.701231718,7.960868835449219,0
7.721550703,8.00225830078125,0
7.740974427,8.035715103149414,0
7.761023999,8.04861068725586,0
7.780797005,8.015872955322266,0
7.802070141,7.982604026794434,0
7.8207571510000005,7.9677324295043945,0
7.840596438,7.9815568923950195,0
7.860470534,8.011270523071289,0
7.881220818,8.043805122375488,0
7.900757075,7.989440441131592,0
7.920573473,7.9605231285095215,0
7.940826416,8.005276679992676,0
7.960426331,8.022130966186523,0
7.980447531,7.986501693725586,0
8.000808716,7.997890949249268,0
8.02069521,7.984129428863525,0
8.041261673,7.997147083282471,0
8.060722351,8.010684967041016,0
8.080625773,7.971823215484619,0
8.101034403,8.000983238220215,0
8.121568203,8.008453369140625,0
8.140814782,8.000361442565918,0
8.160931349,7.980683326721191,0
8.181196928,7.987752437591553,0
8.200634718,7.997967720031738,0
8.220447779,7.97893762588501,0
8.242075205,8.005414009094238,0
8.261470795,8.013304710388184,0
8.281176329000001,8.002278327941895,0
8.300894738,8.026331901550293,0
8.321219206,8.00094985961914,0
8.341133833,7.97330904006958,0
8.361163378,8.001909255981445,0
8.38122797,8.002842903137207,0
8.401735545,8.00720500946045,0
8.421318531,7.977290630340576,0
8.441594839,8.016887664794922,0
8.460740805,7.983766078948975,0
8.481532336,8.008668899536133,0
8.501189471,7.9867424964904785,0
8.520943642,7.993072032928467,0
8.54080391,8.000375747680664,0
8.560517073,7.980693817138672,0
8.581166506,8.006508827209473,0
8.601857424,7.976771831512451,0
8.621404171,8.003802299499512,0
8.641005993,8.012393951416016,0
8.660967827,8.01417064666748,0
8.681069136,8.034317970275879,0
8.701067686,7.994770526885986,0
8.721292973,7.9766058921813965,0
8.741188765,8.003962516784668,0
8.760589838,7.983309745788574,0
8.780918837,8.00844955444336,0
8.802237988,8.014869689941406,0
8.820680857,8.00359058380127,0
8.841659546,8.003890991210938,0
8.860615015,8.021697998046875,0
8.880849839,7.986231803894043,0
8.900813103,7.99931526184082,0
8.921148539,7.983798503875732,0
8.941819907,7.96860408782959,0
8.960935355,7.999038219451904,0
8.98128748,8.001054763793945,0
9.001151562,8.022117614746094,0
9.02096963,8.022455215454102,0
9.041348458,7.986704349517822,0
9.060730696,7.9644365310668945,0
9.081332684,7.996629238128662,0
9.10074687,8.006897926330566,0
9.120843411,7.998117446899414,0
9.140890122,8.017544746398926,0
9.160489798,7.983644962310791,0
9.18141222,7.968492031097412,0
9.201762915,7.998908519744873,0
9.221033573,8.033271789550781,0
9.241584778,7.992823123931885,0
9.2605474,7.975807189941406,0
9.281690121,8.003711700439453,0
9.301116944,8.003966331481934,0
9.321695805,8.008025169372559,0
9.340676785,7.977715969085693,0
9.365397692,8.022860527038574,0
9.380752325,8.021803855895996,0
9.400540352,7.986297607421875,0
9.420769215,7.964183330535889,0
9.441001416,8.003183364868164,0
9.460997105,8.0284423828125,0
9.481223345,8.001692771911621,0
9.5009408,8.027128219604492,0
9.52140069,7.989840507507324,0
9.541641713,7.973010540008545,0
9.561135531,8.014384269714355,0
9.580859185,8.010613441467285,0
9.602233649,8.000432968139648,0
9.621212006,8.02605152130127,0
9.641172409,7.999948501586914,0
9.660944701,8.024880409240723,0
9.681104422,7.989345550537109,0
9.701229811,7.972649574279785,0
9.720770359,8.001745223999023,0
9.74058342,7.9814300537109375,0
9.761552334,7.99031400680542,0
9.78123498,8.041437149047852,0
9.801099062,8.025519371032715,0
9.821002245,8.0249605178833,0
9.841353894000001,7.935394287109375,0
9.86246872,7.978540420532227,0
9.880854369,8.005477905273438,0
9.90055418,8.013351440429688,0
9.920722247,8.002138137817383,0
9.940828562,8.019865036010742,0
9.961231709,7.985090255737305,0
9.982434512,7.963431358337402,0
10.00188613,7.99575662612915,0
10.020668984,8.023722648620605,0
10.041205883,7.987184047698975,0
10.060952664,8.01084041595459,0
10.0806005,7.979469299316406,0
10.101140023,8.018510818481445,0
10.121905089,8.012014389038086,0
10.141115666,8.002579689025879,0
10.161156178,7.982301235198975,0
10.180602312,7.961694240570068,0
10.20076108,8.006131172180176,0
10.220597029,8.030184745788574,0
10.241349936,7.991518497467041,0
10.260993958,8.00317096710205,0
10.281106949,7.995966911315918,0
10.301511288,7.970205783843994,0
10.32069707,7.99997615814209,0
10.340975285,8.01876449584961,0
10.360580922,7.994105815887451,0
10.381081343,7.969046592712402,0
10.400556088,7.990967273712158,0
10.420540333,8.008946418762207,0
10.447073937,8.011347770690918,0
10.461213112,7.989006519317627,0
10.481472969,8.02459716796875,0
10.50149107,7.989170074462891,0
10.520983219,8.018167495727539,0
10.541223288,7.985164642333984,0
10.562016964,7.998536586761475,0
10.581723452,7.992909908294678,0
10.600858927,8.014117240905762,0
10.620744706,7.9904069900512695,0
10.641438961,8.012846946716309,0
10.660776615,7.980718612670898,0
10.681147337,7.966357707977295,0
10.700893641,7.997579097747803,0
10.721351385,8.032301902770996,0
10.741288662,7.992836952209473,0
10.760968209,7.997192859649658,0
10.782455922,7.991809844970703,0
10.800516129,8.003647804260254,0
10.821156979,8.007791519165039,0
10.841438771,8.00650691986084,0
10.86135602,8.00987720489502,0
10.880952359,7.978869438171387,0
10.90076685,8.013204574584961,0
10.921020985,8.018987655639648,0
10.94120884,8.005648612976074,0
10.96062088,7.976235866546631,0
10.981328249,7.985232353210449,0
11.000916481,7.995854377746582,0
11.021507979,8.030170440673828,0
11.041265011,7.992187023162842,0
11.060733557,7.996788024902344,0
11.080865145,8.002262115478516,0
11.100962878,8.0105619430542,0
11.120710612,8.001163482666016,0
11.140981675,8.001081466674805,0
11.160594941,8.007112503051758,0
11.180821896,7.977147579193115,0
11.200760603,7.992689609527588,0
11.220599175,8.018203735351562,0
11.241112233,8.005159378051758,0
11.260650874,7.976101875305176,0
11.280747891,8.010316848754883,0
11.30072856,7.989003658294678,0
11.321206808,8.019516944885254,0
11.341004372,8.013810157775879,0
11.360986233,8.002424240112305,0
11.380643607,7.9821882247924805,0
11.401381255,8.007439613342285,0
11.42091918,7.985536575317383,0
11.442146302,8.00981330871582,0
11.460649491,7.987576961517334,0
11.481428862,8.017175674438477,0
11.500594378,7.994271755218506,0
11.521345616,8.021903991699219,0
11.54097271,7.987076759338379,0
11.560598374,7.993605136871338,0
11.581258297,8.000467300415039,0
11.600905896,8.018824577331543,0
11.621206522,7.984442234039307,0
11.640983343,7.96907377243042,0
11.660492421,7.999270915985107,0
11.68137455,8.033244132995605,0
11.700784922,7.993649005889893,0
11.720662117,7.968761920928955,0
11.741060019,7.9991984367370605,0
11.760726929,8.008122444152832,0
11.780755043,7.999388217926025,0
11.801347018,8.001273155212402,0
11.820738078,7.994614601135254,0
11.841176749,8.023012161254883,0
11.861553908,7.9972028732299805,0
11.881254673,7.995410442352295,0
11.901319266,7.998795509338379,0
11.920537711,8.004253387451172,0
11.94082284,8.020565032958984,0
11.962159396,7.986056804656982,0
11.981286526,7.991672992706299,0
12.00203085,7.98965311050415,0
12.020550967,8.000189781188965,0
12.041404248,7.995214939117432,0
12.060581208,7.9980244636535645,0
12.080673457,7.993098258972168,0
12.101009369,8.00432300567627,0
12.121875763,7.996684551239014,0
12.140939713,8.024300575256348,0
12.160959006,7.998142719268799,0
12.180590153,7.971251964569092,0
12.201242447,8.013440132141113,0
12.220778942,7.990222454071045,0
12.240581751,8.02635383605957,0
12.261361361,7.989583969116211,0
12.281050921,7.995166301727295,0
12.300550223,8.0013427734375,0
12.320856095,7.981664180755615,0
12.340584278,8.020695686340332,0
12.364674807,8.038091659545898,0
12.386241913,7.987174034118652,0
12.40222621,7.9708027839660645,0
12.42432952,7.959390640258789,0
12.446203232,8.022176742553711,0
12.461121798,8.021306037902832,0
12.480931521,8.049314498901367,0
12.501270771,7.9744439125061035,0
12.520673037,7.96496057510376,0
12.540397168,7.995006084442139,0
12.560407639,8.019901275634766,0
12.58121109,8.006217002868652,0
12.600491524,7.976589679718018,0
12.620734215,8.00419807434082,0
12.644658327,8.027816772460938,0
12.660922051,7.990947246551514,0
12.68097663,8.020727157592773,0
12.700958014,8.006101608276367,0
12.721316815,7.987407684326172,0
12.741071463,8.017648696899414,0
12.760962248,7.9843878746032715,0
12.78218627,8.015478134155273,0
12.800507307,7.98326301574707,0
12.821390391,8.021862030029297,0
12.840860367,7.986333847045898,0
12.860910178,8.009757041931152,0
12.881084442,7.997463703155518,0
12.901906014,8.02531623840332,0
