3.741902589,7.968647003173828,0
3.761389255,8.006837844848633,0
3.781765937,8.01434326171875,0
3.800770998,8.015592575073242,0
3.8214876650000003,7.980356693267822,0
3.840636015,7.966854095458984,0
3.860833644,7.952942371368408,0
3.881945371,8.000012397766113,0
3.900588035,8.018540382385254,0
3.921191454,7.9939422607421875,0
3.940834045,7.976002216339111,0
3.961821317,8.010544776916504,0
3.981512785,7.979963779449463,0
4.000712871,8.019454956054688,0
4.020782947,7.984835147857666,0
4.040718317,7.969359874725342,0
4.060523033,7.999449253082275,0
4.080818891,8.033374786376953,0
4.101001501,7.9934210777282715,0
4.120864868,7.945606231689453,0
4.140637397,7.964626312255859,0
4.16049242,7.9965009689331055,0
4.181150913,8.015387535095215,0
4.200702667,8.003405570983887,0
4.220761299,7.982903480529785,0
4.24165368,7.962069511413574,0
4.2611381999999995,7.994908809661865,0
4.281475305,8.023195266723633,0
4.300512313,7.997336387634277,0
4.320632457,7.9710588455200195,0
4.341504812,7.988248825073242,0
4.3612926,8.038986206054688,0
4.381283521,8.009912490844727,0
4.400700807,7.978891849517822,0
4.420932531,7.988507270812988,0
4.44052577,8.011251449584961,0
4.461341381,7.992266654968262,0
4.480584144,7.967901229858398,0
4.502054929,8.01065731048584,0
4.520928621,8.017128944396973,0
4.540968179,8.017623901367188,0
4.560687065,7.983694553375244,0
4.580643415,7.9858269691467285,0
4.601457357,8.01443862915039,0
4.621492385,8.015661239624023,0
4.640972614,8.011408805847168,0
4.661286115,8.000927925109863,0
4.681225538,7.97329568862915,0
4.7008552550000005,7.960943698883057,0
4.72124052,7.994267463684082,0
4.741859436,8.02872371673584,0
4.762041807,7.9912495613098145,0
4.780697107,7.974302768707275,0
4.801318168,8.010937690734863,0
4.82157135,8.033178329467773,0
4.840647935,8.004617691040039,0
4.862144708,7.975593566894531,0
4.881059169,7.957516193389893,0
4.900806903,8.003083229064941,0
4.922047376,8.049389839172363,0
4.950200796,8.041152954101562,0
4.961270332,7.99564790725708,0
4.981138467,7.948903560638428,0
5.000561714,7.995349407196045,0
5.021550893,8.024600982666016,0
5.040672302,8.025677680969238,0
5.061989784,7.98215389251709,0
5.081794977,7.971629619598389,0
5.101890564,8.005087852478027,0
5.120981931,7.99699068069458,0
5.141340971,8.007162094116211,0
5.16073513,8.010354995727539,0
5.180785417,7.9791669845581055,0
5.201049327,8.017709732055664,0
5.220844984,7.984652996063232,0
5.240600824,7.997514247894287,0
5.262085676,7.992780685424805,0
5.281435966,8.002859115600586,0
5.30138874,7.996481895446777,0
5.321166753,7.986435413360596,0
5.340479374,7.9918107986450195,0
5.361174345,7.980895042419434,0
5.381352901,8.006633758544922,0
5.403694152,7.976231575012207,0
5.421231269,7.991405010223389,0
5.441448688,8.042410850524902,0
5.461874008,7.999849319458008,0
5.480570078,7.972623825073242,0
5.50081706,7.960453987121582,0
5.52141428,8.001734733581543,0
5.541464328,8.019614219665527,0
5.561721801,7.984933853149414,0
5.581828117,7.992441177368164,0
5.60071516,7.9996185302734375,0
5.622177124,8.007781028747559,0
5.641342163,7.999686241149902,0
5.661281585,7.972522258758545,0
5.681422233,8.012575149536133,0
5.701529264,7.9816813468933105,0
5.721341371,8.007245063781738,0
5.740805149,7.985703945159912,0
5.764852762,8.022189140319824,0
5.780763626,7.997927665710449,0
5.800607919,7.965037822723389,0
5.820727825,7.986935138702393,0
5.842596769,8.010396003723145,0
5.860874176,7.9980082511901855,0
5.88078928,8.03207778930664,0
5.900470733,8.004609107971191,0
5.920626163,7.975588321685791,0
5.941645145,7.986449241638184,0
5.962844371,8.024185180664062,0
5.980836629,8.022769927978516,0
6.002166509,7.986899375915527,0
6.023389101,7.970865249633789,0
6.044628381,8.012819290161133,0
6.060490608,8.012187957763672,0
6.091154575,7.989308834075928,0
6.10049057,7.980308532714844,0
6.120890617,7.960453033447266,0
6.14076662,8.01219367980957,0
6.16680026,8.014918327331543,0
6.180847406,7.982009410858154,0
6.20091629,8.01516056060791,0
6.220604896,8.00979995727539,0
6.245029687,8.000944137573242,0
6.260663032,7.981108665466309,0
6.281016349,7.983796119689941,0
6.300531149,8.038564682006836,0
6.322291374,7.996737003326416,0
6.342914342,7.993340969085693,0
6.36085391,8.027268409729004,0
6.384057521,7.999975204467773,0
6.401014328,7.980401992797852,0
6.421183586,7.960511207580566,0
6.441332817,8.037910461425781,0
6.460812568,7.9963297843933105,0
6.481018543,8.022626876831055,0
6.50061512,7.9785237312316895,0
6.520780563,7.988808631896973,0
6.5408859249999995,8.03185749053955,0
6.5605497360000005,7.992559909820557,0
6.581221819,7.962182521820068,0
6.601259946,8.002811431884766,0
6.621291875,8.036118507385254,0
6.640888452,8.05895709991455,0
6.661281347,7.953005790710449,0
6.681376457,7.997096061706543,0
6.701314449,8.016724586486816,0
6.721357345,8.046265602111816,0
6.743010521,8.014162063598633,0
6.760814666,7.98153829574585,0
6.780986786,7.966955661773682,0
6.801853418,7.985256671905518,0
6.821097612,8.03076457977295,0
6.840789318,8.015711784362793,0
6.860689401,7.960461139678955,0
6.880808353,7.991044998168945,0
6.900901556,8.012955665588379,0
6.921438217,8.03773021697998,0
6.940963506,7.982604503631592,0
6.97146821,7.961883068084717,0
6.981034517,7.9815568923950195,0
7.000742673,8.02016830444336,0
7.022099018,7.995129585266113,0
7.040836811,8.02245807647705,0
7.062071085,7.9873833656311035,0
7.081360101,7.971218585968018,0
7.101535797,8.000606536865234,0
7.122254133,8.009799003601074,0
7.142176866,7.999924659729004,0
7.160823583,7.980364799499512,0
7.180736065,8.014364242553711,0
7.201605796,7.990896224975586,0
7.221913099,8.020695686340332,0
7.240990877,8.037803649902344,0
7.261176824,8.009316444396973,0
7.281733036,7.961641788482666,0
7.302090406,8.00609302520752,0
7.320772409,8.025256156921387,0
7.341866016,8.008720397949219,0
7.360778808,7.93364953994751,0
7.380845785,8.02342414855957,0
7.400719642,8.017148971557617,0
7.421741485,8.004502296447754,0
7.442187309,7.983703136444092,0
7.461207866,7.962567329406738,0
7.481016636,7.995218276977539,0
7.503878593,8.002460479736328,0
7.521151781,7.982479095458984,0
7.5414853090000005,8.014869689941406,0
7.566282749,8.00275707244873,0
7.581320524,8.003371238708496,0
7.60090208,7.985955715179443,0
7.621927261,7.997796535491943,0
7.643908262,8.006129264831543,0
7.661082267,7.998913288116455,0
7.681520223,7.972041130065918,0
7.70119214,8.013676643371582,0
7.720992326,8.034299850463867,0
7.741566658,7.994533538818359,0
7.761579752,7.976433277130127,0
7.780690431,7.986976146697998,0
7.801213979,8.01341438293457,0
7.821361065,8.015997886657715,0
7.841327428,8.010263442993164,0
7.861433744,8.00148868560791,0
7.881181001,7.973644733428955,0
7.900772571,7.988514423370361,0
7.921813011,8.016879081726074,0
7.9415326109999995,8.017441749572754,0
7.960897684,7.983581066131592,0
7.988551855,7.997381687164307,0
8.000709533,8.016139030456543,0
8.021887779,8.002039909362793,0
8.041038036,8.008111953735352,0
8.060554981,7.9863362312316895,0
8.080547094,7.993143558502197,0
8.100679397,8.025830268859863,0
8.12126851,7.989336013793945,0
8.141082525,8.026290893554688,0
8.16116476,7.9890923500061035,0
8.189064264,7.9724650382995605,0
8.201764106,7.965924263000488,0
8.220525503,8.01484489440918,0
8.241464138,8.004256248474121,0
8.261476755,7.975368976593018,0
8.281758308,7.985817909240723,0
8.301387548,7.9953436851501465,0
8.321775913,8.030672073364258,0
8.341311693,7.991822242736816,0
8.361199379,7.996560573577881,0
8.381122827,8.002623558044434,0
8.401890039,8.003288269042969,0
8.421958685,8.007529258728027,0
8.440778255,8.030181884765625,0
8.460792541,8.002918243408203,0
8.48103404,7.974800109863281,0
8.500943899,7.96204137802124,0
8.520876646,8.023886680603027,0
8.541112661,8.022552490234375,0
8.561940431,7.986764430999756,0
8.58169651,7.970767021179199,0
8.600714445,8.000326156616211,0
8.620688676,8.009593963623047,0
8.645334481999999,7.9997968673706055,0
8.66166234,8.007265090942383,0
8.680845975,7.999570369720459,0
8.700850725,7.972715854644775,0
8.722013712,8.009371757507324,0
8.740619421,8.016191482543945,0
8.760939121,8.00390625,0
8.781534195,7.9751505851745605,0
8.80173254,7.991232872009277,0
8.82165265,7.98836088180542,0
8.841433048,8.025579452514648,0
8.860716581,7.988649368286133,0
8.880721092,7.972141742706299,0
8.901917457,8.001181602478027,0
8.921129942,8.027101516723633,0
8.941567659,8.0001859664917,0
8.960552215,8.018959045410156,0
8.98136115,7.9942474365234375,0
9.000600338,7.96913480758667,0
9.021868705,7.999555587768555,0
9.041299343,8.032291412353516,0
9.06106925,7.993962287902832,0
9.08122921,7.976016521453857,0
9.101826191,8.010844230651855,0
9.121606111,7.988858222961426,0
9.141629457,8.01159381866455,0
9.161661148,7.988875389099121,0
9.182036399,8.01191520690918,0
9.201497793,7.989109992980957,0
9.220975875,7.965934753417969,0
9.241633892,8.02463150024414,0
9.260645151,8.024588584899902,0
9.281538248,7.987506866455078,0
9.30074501,7.965388774871826,0
9.320558548,7.997159481048584,0
9.341857671,8.007285118103027,0
9.361051321,7.998358726501465,0
9.381039619,7.971695899963379,0
9.400663852,8.01342487335205,0
9.421638727,7.990211009979248,0
9.441275119,8.00170612335205,0
9.461168289,8.010601043701172,0
9.481069088,8.0004243850708,0
9.50046134,7.972981929779053,0
9.520772695,7.989352226257324,0
9.541297435,8.02800464630127,0
9.560833215,8.000844955444336,0
9.580911636,7.981036186218262,0
9.601005554,8.014554023742676,0
9.620903968,8.0275297164917,0
9.640559911,7.989864826202393,0
9.660785436,7.9953413009643555,0
9.681174278,7.990919589996338,0
9.700803518,8.025992393493652,0
9.721334695,8.000701904296875,0
9.741544962,7.973154544830322,0
9.76065731,8.001812934875488,0
9.782151222,8.010679244995117,0
9.80143857,8.000473022460938,0
9.82096529,8.000328063964844,0
9.840487957,8.006864547729492,0
9.861980915,7.985426425933838,0
9.880923985999999,8.016124725341797,0
9.901532173,7.993239402770996,0
9.920917272,7.995822429656982,0
9.941251278,8.003578186035156,0
9.960763692,8.027141571044922,0
9.980559587,7.981714248657227,0
10.000838756,8.014684677124023,0
10.02088499,8.020270347595215,0
10.040952682,7.976922035217285,0
10.060828447,8.006059646606445,0
10.080730676,8.016328811645508,0
10.100817918,7.982361793518066,0
10.120785713,8.01583194732666,0
10.141123294,8.002960205078125,0
10.160878896,8.013530731201172,0
10.181441307,7.98114538192749,0
10.200598716,8.020317077636719,0
10.220496893,8.01430892944336,0
10.241835832,7.9917731285095215,0
10.260429382,8.003031730651855,0
10.280615091,7.9959635734558105,0
10.300667286,8.024428367614746,0
10.321412801,8.015571594238281,0
10.340370178,7.993314743041992,0
10.361316204,7.975544452667236,0
10.380933284,8.00968074798584,0
10.400704622,8.017742156982422,0
10.421924829,8.00487232208252,0
10.440893411,8.012260437011719,0
10.461834192,8.001965522766113,0
10.481221199,7.974027156829834,0
10.500752687,8.015125274658203,0
10.520648241,8.035786628723145,0
10.541660785,7.995007514953613,0
10.561973571,7.976778984069824,0
10.581751346,8.017132759094238,0
10.600661277,8.012325286865234,0
10.621710777,8.014121055603027,0
10.642016649,7.981512546539307,0
10.661879778,7.99587345123291,0
10.681532383,8.020187377929688,0
10.700674772,8.019854545593262,0
10.721633434,7.985084056854248,0
10.741416931,7.998477935791016,0
10.760558366,8.021810531616211,0
10.782202005,8.037001609802246,0
10.800610542,8.007406234741211,0
10.820557117,7.977330207824707,0
10.841384887,8.012246131896973,0
10.860901832,8.033992767333984,0
10.88190341,8.00521183013916,0
10.902008056,7.975438117980957,0
10.921088934,8.016683578491211,0
10.941935062,8.012045860290527,0
10.961441993,8.013916969299316,0
10.981987476,7.981385707855225,0
11.001123666,7.961123943328857,0
11.020706415,8.021635055541992,0
11.041112899,8.022403717041016,0
11.061481952,7.986671447753906,0
11.081712722,7.96467399597168,0
11.101546049,7.983344078063965,0
11.121561527,8.037023544311523,0
11.141600847,8.042189598083496,0
11.161820888,8.02515983581543,0
11.1810503,7.942813873291016,0
11.20165801,8.028496742248535,0
11.220489025,8.030139923095703,0
11.241674661,8.012285232543945,0
11.261560678,7.98969030380249,0
11.282064199,7.966296195983887,0
11.301021337,7.9975409507751465,0
11.320790052,8.03227424621582,0
11.342125654,8.020135879516602,0
11.361565828,7.989497184753418,0
11.381687641,7.976466178894043,0
11.400878429,7.9879679679870605,0
11.421017885,8.011285781860352,0
11.441366672000001,7.988650798797607,0
11.460987329,8.001079559326172,0
11.481497287,7.99449348449707,0
11.501017809,8.003719329833984,0
11.520747661,7.997412204742432,0
11.541765928,7.978532314300537,0
11.560619831,8.012994766235352,0
11.581785202,8.017213821411133,0
11.601067543,8.01917839050293,0
11.621412277,7.9846625328063965,0
11.641584873,7.963164806365967,0
11.660946369,7.995590686798096,0
11.680514812,8.015787124633789,0
