1.7608304019999999,0,7.996840953826904
1.780988931,0,7.963321208953857
1.800773143,0,7.9890265464782715
1.821158885,0,8.022295951843262
1.841274023,0,8.033743858337402
1.861806869,0,7.9872307777404785
1.880722999,0,7.994571685791016
1.901703119,0,7.98460054397583
1.9207315440000001,0,8.017179489135742
1.941690206,0,7.976665019989014
1.961075305,0,7.998263359069824
1.98165369,0,8.019003868103027
2.000836372,0,8.00536823272705
2.020746469,0,7.99205207824707
2.040760517,0,7.997857570648193
2.06120038,0,7.986697673797607
2.081355094,0,8.011167526245117
2.100824117,0,7.982971668243408
2.12089324,0,8.00149154663086
2.141586542,0,8.031387329101562
2.161741018,0,7.985762596130371
2.180719852,0,8.003371238708496
2.201442003,0,8.003371238708496
2.220990896,0,7.967388153076172
2.240890264,0,7.9924845695495605
2.261059999,0,8.022929191589355
2.281627893,0,8.008979797363281
2.300952434,0,7.993826866149902
2.3209636209999998,0,8.008772850036621
2.341089963,0,8.024624824523926
2.361218214,0,8.010248184204102
2.38056302,0,7.994414806365967
2.400862216,0,7.971678733825684
2.420846223,0,7.994410514831543
2.441342353,0,8.015971183776855
2.461028575,0,8.015565872192383
2.48112297,0,7.997463703155518
2.500566244,0,8.002809524536133
2.5212996,0,7.977801322937012
2.541482925,0,7.998285293579102
2.560525417,0,7.99369478225708
2.580567121,0,8.012470245361328
2.600473642,0,8.010409355163574
2.620776176,0,8.00908088684082
2.64072752,0,7.981759548187256
2.661696195,0,7.991503715515137
2.681940794,0,8.014485359191895
2.701108932,0,8.003632545471191
2.720765113,0,8.01987075805664
2.740555524,0,7.989319324493408
2.7610235210000003,0,7.99216890335083
2.7806556220000003,0,8.01520824432373
2.801393508,0,7.986843585968018
2.8214349739999998,0,8.003471374511719
2.841474294,0,7.9785475730896
2.861250877,0,8.006532669067383
2.881754875,0,8.023314476013184
2.9006044859999998,0,7.993547439575195
2.920901775,0,8.01577377319336
2.941368579,0,7.975337982177734
2.960750818,0,7.997173309326172
2.981188297,0,8.002826690673828
3.001234054,0,7.98903226852417
3.021457672,0,8.005218505859375
3.041419267,0,7.979294776916504
3.060933113,0,7.999258518218994
3.080919265,0,8.01870059967041
3.100804328,0,7.989918231964111
3.121152877,0,8.01404094696045
3.1409487719999998,0,8.01364517211914
3.161318063,0,7.996766090393066
3.181579828,0,7.964199542999268
3.201741218,0,7.988091468811035
3.2212224,0,8.022295951843262
3.241860628,0,8.03397274017334
3.261242389,0,8.028182029724121
3.28122735,0,8.005821228027344
3.300623893,0,7.9695305824279785
3.320632457,0,7.9538397789001465
3.3410573,0,7.990410327911377
3.360534429,0,8.035696029663086
3.381644964,0,8.026443481445312
3.400737762,0,8.047407150268555
3.420980215,0,7.966892242431641
3.442700386,0,7.978353023529053
3.461631059,0,8.00606632232666
3.481137037,0,8.008776664733887
3.5005238050000003,0,8.035414695739746
3.520828485,0,7.974668979644775
3.541269779,0,7.99814510345459
3.561623811,0,7.985337257385254
3.581236124,0,8.010953903198242
3.601170778,0,8.001168251037598
3.620746851,0,8.002093315124512
3.641142845,0,8.005411148071289
3.660882711,0,7.990597248077393
3.681192636,0,8.006940841674805
3.706731557,0,7.9793171882629395
3.720964908,0,8.014938354492188
3.741000175,0,8.004096984863281
3.761054992,0,8.004288673400879
3.781149864,0,7.978879928588867
3.8011639109999997,0,8.020742416381836
3.820855379,0,8.016427993774414
3.841201543,0,8.004660606384277
3.8606555460000003,0,8.004640579223633
3.883102417,0,7.990884304046631
3.901544332,0,7.988667964935303
3.920893192,0,7.979427337646484
3.940813303,0,8.028152465820312
3.960872411,0,7.991876125335693
3.981937646,0,7.988797664642334
4.000809431,0,7.980907440185547
4.020785331,0,8.014796257019043
4.040428638,0,8.004234313964844
4.060690641,0,7.990669250488281
4.080912351,0,8.006237983703613
4.100431919,0,7.989359378814697
4.12077713,0,7.981405258178711
4.147573471,0,8.015429496765137
4.16100049,0,7.986960411071777
4.18089199,0,8.004340171813965
4.201430082,0,8.022789001464844
4.220760822,0,7.992372512817383
4.241507053,0,7.998321056365967
4.261478662,0,7.985396385192871
4.280875444,0,8.004283905029297
4.302043437,0,8.022988319396973
4.321042776,0,7.991592884063721
4.341302633,0,8.007560729980469
4.360848426,0,7.981266498565674
4.382019519,0,7.982677936553955
4.401579618,0,7.9876837730407715
4.42050147,0,8.005125045776367
4.440690755,0,8.015037536621094
4.461224794,0,7.995131969451904
4.480803251,0,7.996596336364746
4.50053668,0,8.001420974731445
4.521780967,0,7.9891037940979
4.541341543,0,8.00520133972168
4.561050891,0,7.9795451164245605
4.581331968,0,8.007345199584961
4.601913452,0,8.009010314941406
4.621471643,0,7.9937262535095215
4.641240835,0,7.9993085861206055
4.661208152,0,7.999812602996826
4.680875301,0,7.997750282287598
4.7010478970000005,0,7.974111557006836
4.72097373,0,7.99605131149292
4.741509437,0,8.00168228149414
4.760384321,0,8.020500183105469
4.780962467,0,8.00742244720459
4.802058219,0,7.9926042556762695
4.821734428,0,7.979680061340332
4.841312646,0,8.00031852722168
4.861625194,0,7.994313716888428
4.881397247,0,7.997153282165527
4.901479482,0,7.972443580627441
4.921285867,0,7.99592399597168
4.941723346,0,8.026001930236816
4.962148428,0,7.994716644287109
4.980735302,0,8.017291069030762
5.002148151,0,7.987437725067139
5.021361351,0,8.004972457885742
5.041517734,0,7.997212886810303
5.060838937,0,7.998959064483643
5.081640958,0,8.019180297851562
5.100962877,0,7.990004539489746
5.121370315,0,8.01397705078125
5.140567779,0,8.014494895935059
5.160936355,0,8.011277198791504
5.181434869,0,7.9839768409729
5.200686693,0,8.001363754272461
5.220806598,0,7.994950294494629
5.241788387,0,8.014031410217285
5.261382818,0,7.9960103034973145
5.28077054,0,7.991860866546631
5.301215887,0,7.981987476348877
5.32056427,0,8.016483306884766
5.340991497,0,7.99824857711792
5.360955715,0,8.01102066040039
5.381170749,0,7.973077774047852
5.401815652,0,7.994295597076416
5.4206838600000005,0,8.026139259338379
5.441814184,0,7.99389123916626
5.461589336,0,8.009169578552246
5.481187105,0,7.982131004333496
5.501584529,0,8.008587837219238
5.521396875,0,7.981046676635742
5.540925025,0,8.001283645629883
5.56069827,0,8.004820823669434
5.581626653,0,8.019857406616211
5.600808382,0,8.032752990722656
5.622262239,0,7.999639511108398
5.641259193,0,7.965989112854004
5.661913633,0,7.973903656005859
5.680695056,0,7.979879856109619
5.700702667,0,8.041117668151855
5.7216236590000005,0,7.991822719573975
5.740727186,0,8.014992713928223
5.760957479,0,8.020148277282715
5.7813820830000004,0,7.978762149810791
5.800905227,0,7.998701572418213
5.821098089,0,8.00131607055664
5.8411839,0,7.9900689125061035
5.86378622,0,7.988160133361816
5.880725383,0,8.034138679504395
5.901231527,0,8.015363693237305
5.920958519,0,8.01246166229248
5.941909551,0,7.974200248718262
5.960707664,0,8.004016876220703
5.981538295,0,7.9774489402771
6.001716613,0,8.027002334594727
6.020746469,0,8.020994186401367
6.041378259,0,7.979289531707764
6.060676574,0,7.999212265014648
6.081544637,0,7.974252223968506
6.10095191,0,7.996818542480469
6.121341943,0,8.01000690460205
6.140981435,0,7.983050346374512
6.161697864,0,8.009187698364258
6.183016777,0,7.981527805328369
6.2008416650000004,0,8.00129222869873
6.221828699,0,8.01285457611084
6.241090059,0,7.985126972198486
6.260867834,0,7.992806911468506
6.281009674,0,7.9836344718933105
6.301468849,0,8.00191879272461
6.321301937,0,7.995296001434326
6.341156244,0,7.997163772583008
6.365088701,0,8.028230667114258
6.380768537,0,7.996341228485107
6.401322603,0,8.001215934753418
6.421205759,0,8.002128601074219
6.440553188,0,8.021411895751953
6.462840795,0,7.9792866706848145
6.481093645,0,7.9993743896484375
6.501544475,0,8.019696235656738
6.520665407,0,8.020893096923828
6.5407125950000005,0,7.980166912078857
6.561919927,0,7.989419937133789
6.581529855,0,8.010265350341797
6.601563692,0,8.007896423339844
6.621226072,0,8.023213386535645
6.641402483,0,7.981800556182861
6.66065526,0,7.983010292053223
6.680694818,0,8.030929565429688
6.700636148,0,8.02621078491211
6.721035003,0,7.990643501281738
6.741390705,0,7.968928337097168
6.7609546179999995,0,7.999519348144531
6.780804395,0,7.993991851806641
6.800908565,0,8.026567459106445
6.8214347360000005,0,8.00289249420166
6.840731859,0,8.014512062072754
6.860613346,0,7.986599922180176
6.880731582,0,7.95760440826416
6.900833368,0,7.992691993713379
6.921598672,0,8.015869140625
6.940800666,0,8.04085636138916
6.9608316420000005,0,8.033193588256836
6.981673717,0,8.045767784118652
7.000526666,0,7.982410907745361
7.021183729,0,7.955258846282959
7.04133296,0,7.9922194480896
7.060959577,0,8.006217956542969
7.081004858,0,8.021153450012207
7.101133108,0,8.0011568069458
7.120948791,0,8.004728317260742
7.140877723,0,8.00438117980957
7.160962104,0,7.997338771820068
7.180980205,0,7.999300956726074
7.201272726,0,8.0194730758667
7.220920085,0,7.977726936340332
7.240612268,0,8.01374626159668
7.260753393,0,8.019477844238281
7.280927658,0,8.006559371948242
7.302034616,0,7.992066860198975
7.320991039,0,8.013930320739746
7.340478658,0,8.003867149353027
7.361317634,0,7.9785261154174805
7.381024837,0,7.9984283447265625
7.401339054,0,8.019370079040527
7.4214043610000004,0,7.989879131317139
7.440979957,0,7.996502876281738
7.460862159,0,7.984879016876221
7.480821847,0,8.003070831298828
7.501631021,0,7.996522426605225
7.52153635,0,7.9987053871154785
7.54126048,0,8.019513130187988
7.561593771,0,7.988443851470947
7.582028865,0,8.006181716918945
7.60115385,0,8.033499717712402
7.620580911,0,8.000447273254395
7.640890359,0,7.965567111968994
7.66171503,0,8.006409645080566
7.682407856,0,7.9928507804870605
7.700924634,0,8.025084495544434
7.721310377,0,8.025282859802246
7.741084337,0,8.008471488952637
7.76089549,0,7.994526386260986
7.782107353,0,7.971760272979736
7.800898313,0,7.983058452606201
7.821038007,0,7.975940227508545
7.841115474,0,8.013434410095215
7.86204648,0,8.028112411499023
7.881028652,0,8.011855125427246
7.901196241,0,8.0098876953125
7.920881509,0,7.9720635414123535
7.94205451,0,7.963064193725586
7.960727214,0,8.002317428588867
7.980948925,0,8.005558013916016
8.000530719,0,8.032463073730469
8.020838022,0,7.975913047790527
8.040502071,0,8.005083084106445
8.060939788,0,8.00759220123291
8.080929756,0,8.034567832946777
8.10049057,0,7.975601673126221
8.12107253,0,8.012504577636719
8.14199543,0,7.983946800231934
8.161384582,0,8.002798080444336
8.180634975,0,8.020614624023438
8.20116806,0,7.991579055786133
8.221713066,0,8.014841079711914
8.240571737,0,8.004329681396484
8.261096239,0,8.003259658813477
8.281645774,0,7.996640205383301
8.301319122,0,7.985889434814453
8.320955038,0,7.994333744049072
8.341212272,0,7.996277809143066
8.361255645,0,8.00960922241211
8.381196022,0,7.982760429382324
8.400805234,0,8.009055137634277
8.421816587,0,8.024736404418945
8.440987587,0,7.982033729553223
8.461334943,0,7.991786003112793
8.481326818,0,8.009734153747559
8.500832557,0,8.008699417114258
8.52176547,0,7.970706939697266
8.540713787,0,8.007747650146484
8.560914516,0,8.00011157989502
8.581322431,0,8.016924858093262
8.601830959,0,8.0127534866333
8.620614767,0,7.972660064697266
8.64061594,0,8.010963439941406
8.661040306,0,7.991786956787109
8.680454254,0,8.011653900146484
8.700876236,0,8.009204864501953
8.721057415,0,7.994473934173584
8.740900039,0,8.01690673828125
8.760946512,0,7.987157821655273
8.781184196,0,8.004667282104492
8.801692247,0,7.998010635375977
8.821451187,0,7.9992356300354
8.840546608,0,8.002838134765625
8.860856533,0,7.990224838256836
8.881357908,0,7.995879173278809
8.900672435,0,8.002350807189941
8.920776367,0,7.978354454040527
8.940878629,0,7.998447418212891
8.962112188,0,8.02785873413086
8.981161117,0,7.996333599090576
9.002283334,0,7.991087913513184
9.02041316,0,7.995630264282227
9.041049003,0,8.017023086547852
9.060794353,0,7.9881672859191895
9.081977367,0,8.02007007598877
9.10131669,0,7.978240013122559
9.120612382,0,8.014429092407227
9.141049623,0,8.014177322387695
9.161376237,0,8.011640548706055
9.181530714,0,7.973464012145996
9.202015638,0,8.003558158874512
9.22112298,0,8.021960258483887
9.240791082,0,8.032549858093262
9.261254549,0,8.000020980834961
9.281276226,0,7.995325088500977
9.301178455,0,7.984359264373779
9.320741891,0,8.017004013061523
9.341258049,0,7.988945960998535
9.360832214,0,7.995822429656982
9.380822181,0,7.998194694519043
9.401470899,0,8.010805130004883
9.421529531000001,0,7.971710681915283
9.442744493,0,7.995205402374268
9.460927486,0,8.025177001953125
9.481260299,0,7.982571125030518
9.500999927,0,8.00125503540039
9.520719051,0,8.020525932312012
9.540863752,0,8.00698471069336
9.561734676,0,7.992383003234863
9.580997467,0,7.990342140197754
9.601082325,0,7.980992794036865
9.621194124,0,8.000436782836914
9.64084053,0,8.004202842712402
9.661066293,0,7.990683555603027
9.681928157,0,8.021905899047852
9.700745105,0,7.980045318603516
9.720635414,0,7.98959493637085
9.740509033,0,8.025066375732422
9.760646104,0,8.022582054138184
9.780575513,0,7.988349914550781
9.80077362,0,7.967255592346191
9.821140527,0,7.999350070953369
9.841123819,0,8.011524200439453
9.860666036,0,8.036795616149902
9.881414413,0,7.9898457527160645
9.90066123,0,7.96834659576416
9.922064304,0,8.00048828125
9.941160917,0,8.004657745361328
9.960544586,0,8.018327713012695
9.98140192,0,8.014667510986328
10.001405715,0,8.003236770629883
10.021262407,0,8.003880500793457
10.042318344,0,8.014158248901367
10.061893463,0,7.9752960205078125
10.081156253,0,7.956809997558594
10.100607633,0,7.9987993240356445
10.121233224,0,8.019338607788086
10.141461133,0,8.03213119506836
10.160666465,0,8.027318000793457
10.180571079,0,8.02116584777832
10.201037406,0,7.979396820068359
10.221060514,0,7.949094772338867
10.241368532,0,7.980165481567383
10.260576486,0,8.015524864196777
10.281117439,0,8.040068626403809
10.300786018,0,7.991847038269043
10.320525169,0,7.959946155548096
10.341013193,0,8.001350402832031
10.360950708,0,7.988074779510498
10.380914688,0,8.004501342773438
10.402021884,0,8.022890090942383
10.421040296,0,8.022890090942383
10.441185712,0,8.033127784729004
10.461203336,0,8.000704765319824
10.480956316,0,7.9666523933410645
10.500871419,0,8.00408935546875
10.520649432999999,0,8.007429122924805
10.540651798,0,8.006453514099121
10.560733318,0,8.023696899414062
10.581678867,0,8.009099960327148
10.600963592,0,8.00793743133545
10.621465444,0,7.971157550811768
10.641228199,0,7.982694149017334
10.660567998,0,8.006108283996582
10.681839704,0,7.990151405334473
10.701018333,0,8.023116111755371
10.722023963,0,8.032801628112793
10.741257667,0,8.000688552856445
10.760447502,0,7.965981483459473
10.780507564,0,8.005488395690918
10.801928997,0,8.007887840270996
10.821531057,0,7.991705894470215
10.841428041,0,8.024513244628906
10.861619949,0,7.979766368865967
10.881351709,0,8.016332626342773
10.901974201,0,8.003965377807617
10.921288013,0,8.004183769226074
10.941238641,0,7.97911262512207
10.961912393,0,8.007076263427734
10.981826067,0,7.998752593994141
11.001037359,0,8.014848709106445
11.020746231,0,8.012627601623535
11.040581703,0,7.984036922454834
11.061210393,0,8.00285530090332
11.080584764,0,7.977834701538086
11.100634098,0,7.98537015914917
11.120622158,0,8.004158020019531
11.141150713,0,8.014518737792969
11.161481618,0,8.020888328552246
11.18099308,0,7.991250038146973
11.201058387,0,7.960763454437256
11.221114397,0,7.976009368896484
11.240649938,0,7.982913017272949
11.262050867,0,7.999746799468994
11.28105092,0,8.030797004699707
11.302580833,0,8.013282775878906
11.320897102,0,7.99657678604126
11.341944217,0,7.972947120666504
11.361469507,0,8.003499031066895
11.381198883,0,8.006192207336426
11.401545286,0,8.020209312438965
11.420661687,0,8.015979766845703
11.441647768,0,7.975594520568848
11.461461782,0,7.99742317199707
11.48101139,0,8.001773834228516
11.501124858,0,8.002593994140625
11.520785808,0,7.995390892028809
11.541071175999999,0,7.997528076171875
11.560647964,0,8.01125717163086
11.58059287,0,7.973225116729736
11.600522995,0,7.982097625732422
11.620571374,0,8.001705169677734
11.641252756,0,8.012990951538086
11.660599230999999,0,8.002437591552734
11.680786132,0,8.002710342407227
11.701115608,0,7.967240810394287
11.720960617,0,7.991467475891113
11.741416215,0,8.007482528686523
11.760855436,0,8.01658821105957
11.781006336,0,7.987586975097656
11.801222562,0,8.012579917907715
11.820831775,0,7.973123550415039
11.841348171,0,7.994824409484863
11.860834837,0,8.02686595916748
11.881043195,0,7.982946872711182
11.900914669,0,7.9914469718933105
11.920670746999999,0,8.010787010192871
11.940745353,0,7.982132911682129
11.960466623,0,7.994763374328613
11.980341672,0,8.010351181030273
12.000851154,0,7.982206344604492
12.020955801,0,8.00247573852539
12.041016817,0,8.013652801513672
12.06090784,0,7.97379207611084
12.081857204,0,7.996222496032715
12.101551771,0,8.02686595916748
12.120497703,0,7.994421005249023
12.141506671,0,8.009321212768555
12.160693645,0,7.971094131469727
12.180808305,0,8.009217262268066
12.200447559,0,8.00082778930664
12.22119379,0,8.00101375579834
12.241336822,0,8.004624366760254
12.260661125,0,8.004613876342773
12.28065586,0,8.032339096069336
12.301548719,0,8.039277076721191
12.320685863,0,7.991353511810303
12.341538906,0,7.960827827453613
12.360591173,0,7.995460033416748
12.381094455,0,8.017492294311523
12.401315212,0,8.022882461547852
12.42044568,0,8.015607833862305
12.440407276,0,7.976469993591309
12.46107316,0,7.944627285003662
12.480787515,0,8.006440162658691
12.500776767,0,8.05859661102295
12.520566225,0,8.001150131225586
12.540361166,0,8.014816284179688
12.560973882,0,7.975178241729736
12.581095218,0,7.95067024230957
12.600737571,0,7.9679694175720215
12.621903657,0,8.04285717010498
12.640491962,0,8.041122436523438
12.661438226,0,8.001795768737793
12.681425094,0,7.946053504943848
12.70051217,0,7.979836940765381
12.720655918,0,8.014769554138184
12.7407763,0,8.039591789245605
12.761437654,0,7.991060733795166
12.781172275,0,7.9890031814575195
12.801999091999999,0,8.009035110473633
12.821577787,0,7.993659973144531
12.841996431,0,7.971127986907959
12.861018896000001,0,8.002102851867676
12.880908727,0,8.030816078186035
12.900786399,0,8.013622283935547
12.921406984,0,7.996158123016357
12.941419839,0,8.017955780029297
12.961409091,0,7.9773969650268555
12.981739044,0,8.005374908447266
13.000902652,0,8.008068084716797
13.021396398,0,8.005586624145508
13.042478323,0,8.035056114196777
13.061455965,0,7.9880475997924805
13.081092596,0,7.967035293579102
13.100940942,0,7.991271018981934
13.120945215,0,8.013699531555176
13.141085386,0,8.014436721801758
13.162001609,0,7.997023582458496
13.180841207,0,8.01701831817627
13.20094037,0,7.977226734161377
13.221365928,0,7.987539291381836
13.241151809,0,8.032878875732422
13.261444807,0,7.986443996429443
13.280892849,0,8.020119667053223
13.301609039,0,7.978970527648926
13.321032047,0,8.013945579528809
13.34092307,0,8.002801895141602
13.361643314,0,7.989776611328125
13.381666183,0,7.988060474395752
13.401228189,0,8.033204078674316
13.423300504,0,8.000760078430176
13.440877676,0,8.019035339355469
13.460955381,0,7.9907355308532715
13.48094058,0,8.013101577758789
13.501163482,0,7.975050449371338
13.522698402,0,8.004546165466309
13.541056156,0,8.032289505004883
13.561147689,0,8.015460968017578
13.58149147,0,8.011422157287598
13.60091257,0,7.984346389770508
13.620924948999999,0,8.010027885437012
13.640614032,0,8.000611305236816
13.661673069,0,8.001965522766113
13.680687665,0,8.021309852600098
13.700680971,0,8.021309852600098
13.721117734,0,7.978560924530029
13.740990161,0,7.999356746673584
13.761064529,0,8.018695831298828
13.781570911,0,7.990180015563965
13.800867319,0,8.013969421386719
13.822746038,0,8.003787994384766
13.840858221,0,8.003171920776367
13.861802578,0,7.976832866668701
13.881274938,0,8.01374340057373
13.901817321,0,8.028645515441895
13.92146039,0,7.995718955993652
13.941016674,0,8.018030166625977
13.964601278,0,7.989165782928467
13.980500698,0,7.995494365692139
